chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן חיפה - נווה שאנן,חיפה,שלום עליכם 3,,32.781848,35.023553
ניצת הדובדבן,ניצת הדובדבן טבריהגליל תחתון,טבריהגליל תחתון,הגליל 7 טבריה,,32.795,35.531
ניצת הדובדבן,ניצת הדובדבן יבנהסניף משלוחים,יבנהסניף משלוחים,"עוזי חיטמן 1, מרכז מסחרי נאות שמיר",,,
ניצת הדובדבן,ניצת הדובדבן יהוד,יהוד,אלטלף 4 ביג יהוד,,32.039454,34.892346
ניצת הדובדבן,ניצת הדובדבן יקנעםגליל תחתון,יקנעםגליל תחתון,דרך רבין 9 ביג יקנעם,,32.660,35.100
ניצת הדובדבן,ניצת הדובדבן ירושלים - אגריפס,ירושלים,אגריפס 99 ירושלים,,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן ירושלים - כנפי נשרים,ירושלים,אגריפס 99 ירושלים,,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן ירושלים - ניות,ירושלים,אגריפס 99 ירושלים,,31.771888,35.203387
ניצת הדובדבן,ניצת הדובדבן ירושלים - תלפיות,ירושלים,אגריפס 99 ירושלים,,31.751102,35.215387
ניצת הדובדבן,ניצת הדובדבן כפר ויתקין,כפר ויתקין,,,32.375,34.905
ניצת הדובדבן,ניצת הדובדבן כפר סבא,כפר סבא,אנגל 78 דמארי סנטר כפר סבא,,32.184206,34.939761
ניצת הדובדבן,ניצת הדובדבן כפר סבא ביו מרקט,כפר סבא ביו מרקט,אנגל 78 דמארי סנטר כפר סבא,,32.175,34.906
ניצת הדובדבן,ניצת הדובדבן כרכור,כרכור,המייסדים 22 כרכור,,32.484,34.978
ניצת הדובדבן,ניצת הדובדבן כרמיאל,כרמיאל,היוצרים 7 מתחם היוצר כרמיאל,,32.911065,35.293617
ניצת הדובדבן,ניצת הדובדבן מבשרת ציון,מבשרת ציון,שד החוצבים28 מבשרת ציון,,31.802556,35.145468
ניצת הדובדבן,ניצת הדובדבן מודיעין,מודיעין,מרכז מגה אור מודיעין,,31.904929,35.006000
ניצת הדובדבן,ניצת הדובדבן מודיעין מרכז,מודיעין מרכז,מרכז מגה אור מודיעין,,31.893,35.01
ניצת הדובדבן,ניצת הדובדבן נהריהגליל תחתוןסניף משלוחים,נהריהגליל תחתוןסניף משלוחים,ויצמן 70 נהריה,,,
ניצת הדובדבן,ניצת הדובדבן נתניה סמילנסקי,נתניה סמילנסקי,סמילנסקי4 נתניה,,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן נתניה פיאנו,נתניה פיאנו,סמילנסקי4 נתניה,,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן נתניה פנחס בלקני,נתניה פנחס בלקני,פנחס בלקני 23 נתניה,,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן עפולה,עפולה,חנקין 16 עפולה,,32.609926,35.287206
ניצת הדובדבן,ניצת הדובדבן פרדס חנה,פרדס חנה,תדהר 2 ביג פרדס חנה,,32.488133,34.970850
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - יכין,פתח תקווה,"שחם 17 יכין סנטר,פתח תקווה",,32.084,34.887
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - סגולה,פתח תקווה,"שחם 17 יכין סנטר,פתח תקווה",,32.111889,34.901032
ניצת הדובדבן,ניצת הדובדבן קדימה,קדימה,האופה 1,,32.271,34.914
ניצת הדובדבן,ניצת הדובדבן קסטינה,קסטינה,"מרכז ביג קסטינה, קרית מלאכי",,31.757,34.726
ניצת הדובדבן,ניצת הדובדבן קריית אונו,קריית אונו,שלמה המלך 40,,32.059,34.861
ניצת הדובדבן,ניצת הדובדבן קריית אתא,קריית אתא,"הסולל 10 ביג קריות , קרית אתא",,32.813,35.107
ניצת הדובדבן,ניצת הדובדבן קריית גת (כרמי גת),קריית גת (כרמי גת),א-ה 9:00-21:00 | שישי 9:00-14:00בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,,31.616093,34.757398
ניצת הדובדבן,ניצת הדובדבן קריית טבעון,קריית טבעון,בן גטרין 2 קרית טבעון,,32.733204,35.145339
ניצת הדובדבן,ניצת הדובדבן קריית מוצקין,קריית מוצקין,"שדרות ירושלים 1 קרית מוצקין, מרכז מסחרי מגה אור",,32.836,35.074
ניצת הדובדבן,ניצת הדובדבן קריית שמונהרמת הגולן וגליל עליון,קריית שמונהרמת הגולן וגליל עליון,אזור תעשיה דרומי קרית שמונה,,33.207,35.571
ניצת הדובדבן,ניצת הדובדבן ראש פינהרמת הגולן וגליל עליון,ראש פינהרמת הגולן וגליל עליון,מעלה גיא אוני 1 ראש פינה,,32.962,35.545
ניצת הדובדבן,ניצת הדובדבן ראשון לציון,ראשון לציון,"תרמ""ב 32 ראשון לציון",,31.975218,34.795513
ניצת הדובדבן,ניצת הדובדבן ראשון לציון - מערב,ראשון לציון,"תרמ""ב 32 ראשון לציון",,31.949433,34.760854
ניצת הדובדבן,ניצת הדובדבן רגבהגליל תחתוןסניף משלוחים,רגבהגליל תחתוןסניף משלוחים,מרכז ביג רגבה,,,
ניצת הדובדבן,ניצת הדובדבן רחובות,רחובות,מוטי קינד 10,,31.909103,34.806908
ניצת הדובדבן,ניצת הדובדבן רחובות - יעקב 3,רחובות,מוטי קינד 10,,31.896,34.811
ניצת הדובדבן,ניצת הדובדבן רמת גן,רמת גן,ביאליק 46,,32.076257,34.814495
ניצת הדובדבן,ניצת הדובדבן רמת,רמת,ביאליק 46,,32.082,34.814
ניצת הדובדבן,ניצת הדובדבן רמת ישי,רמת ישי,האיקליפטוס 1,,32.706919,35.172572
ניצת הדובדבן,ניצת הדובדבן רעננה - צפון,רעננה,החרושת 32,,32.192442,34.888911
ניצת הדובדבן,ניצת הדובדבן רעננה אוסטרובסקי,רעננה אוסטרובסקי,אוסטרובסקי 39,,32.184,34.871
ניצת הדובדבן,ניצת הדובדבן שוהם,שוהם,תירוש 2,,31.99,34.943
ניצת הדובדבן,ניצת הדובדבן תל אביב - אבן גבירול,תל אביב,אבן גבירול 58,,32.081816,34.780583
ניצת הדובדבן,ניצת הדובדבן תל אביב - בוגרשוב,תל אביב,אבן גבירול 58,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - ברודצקי,תל אביב,אבן גבירול 58,,32.062968,34.824435
ניצת הדובדבן,ניצת הדובדבן תל אביב - דיזינגוף,תל אביב,אבן גבירול 58,,32.096871,34.775888
ניצת הדובדבן,ניצת הדובדבן תל אביב - החשמונאים,תל אביב,אבן גבירול 58,,32.069344,34.782505
ניצת הדובדבן,ניצת הדובדבן תל אביב - טופ דן,תל אביב,אבן גבירול 58,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - יהודה המכבי,תל אביב,אבן גבירול 58,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - מרכז שוסטר,תל אביב,אבן גבירול 58,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - מתחם שרונה מרקט,תל אביב,אבן גבירול 58,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - פלורנטין,תל אביב,אבן גבירול 58,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - שוק הכרמל,תל אביב,אבן גבירול 58,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - שנקין,תל אביב,אבן גבירול 58,,32.076257,34.814495
ניצת הדובדבן,ניצת הדובדבן תל מונד,תל מונד,"דרך בני דרור 8, אזור תעשייה תל מונד",,32.262,34.921
שילב,שילב סניף משולב,בית שאן,בית שאן,,,
שילב,שילב סניף משולב,חיפה,חיפה,,,
שילב,שילב לפגישה אישית עם יועצ/ת הזמנות לידה יש ליצור קשר בטלפון עם:,נצרת,נצרת,,,
שילב,"שילב בית חולים רמב""ם, דרך העלייה 8, חיפה.",חיפה,חיפה,,32.8191218,34.9983856
שילב,שילב מתחם שופינה,ראש פינה,ראש פינה,,32.9816323,35.5746807
שילב,שילב בית שאן,בית שאן,צים אורבן בית שאן,,32.511012,35.501268
שילב,שילב ראש העין,ראש העין,דרך הציונות 17,,32.094253,34.934633
שילב,שילב רהט,רהט,מתחם seven,,31.392,34.754
שילב,שילב עפולה,עפולה,שדרות יצחק רבין 20,,32.609926,35.287206
שילב,שילב לוד,לוד,חיים שפירא משה 31,,31.947643,34.878218
שילב,שילב אילת,אילת,"מרכז ביג, הסתת 20",,29.550350,34.960649
שילב,שילב גן שמואל,גן שמואל,מרכז מסחרי,,32.465,34.959
שילב,שילב גדרה,גדרה,אברהם דורון 1,,31.7963364,34.775863
שילב,שילב גבעתיים,גבעתיים,יצחק רבין 56,,32.0664625,34.8106014
שילב,שילב רמת השרון,רמת השרון,סוקולוב 91,,32.145734,34.828718
שילב,שילב הרצליה,הרצליה,שבעצ הכוכבים 8,,32.165158,34.823584
שילב,שילב חולון,חולון,גולדה מאיר 7,,32.015999,34.785956
שילב,שילב ראשון לציון,ראשון לציון,ילדי טהרן 7,,31.967766,34.784937
שילב,שילב קרית גת,קרית גת,"ביג כרמי גת, לכיש 153",,31.616093,34.757398
שילב,שילב כרמיאל,כרמיאל,מעלה כמון 9,,32.911065,35.293617
שילב,שילב נס ציונה,נס ציונה,קניותר,,31.926973,34.783258
שילב,שילב קרית אתא,קרית אתא,"הסולל 10 ביג קריות , קרית אתא",,32.804572,35.104793
שילב,שילב קרית ביאליק,קרית ביאליק,דרך עכו 192,,32.831,35.079
שילב,שילב קרית שמונה,קרית שמונה,מרכז ביג קרית שמונה,,33.2195507,35.5885265
שילב,שילב קרית אונו,קרית אונו,שלמה המלך 37,,32.0556714,34.8633904
שילב,שילב מעלות,מעלות,"אזור תעשיה קורן, צים סנטר",,33.015,35.271
שילב,שילב מבשרת ציון,מבשרת ציון,שד החוצבים28 מבשרת ציון,,31.802556,35.145468
שילב,שילב מודיעין,מודיעין,לב העיר 2,,31.901049,35.007041
שילב,שילב נצרת,נצרת,"מתחם דודג' סנטר, דרך העמק 41",,32.694473,35.303918
שילב,שילב נתיבות,נתיבות,בעלי המלאכה 203,,31.4188962,34.5985065
שילב,שילב אור עקיבא,אור עקיבא,ביג אור עקיבא,,32.515106,34.919720
שילב,שילב רמת ישי,רמת ישי,האקליפטוס 3,,32.706919,35.172572
שילב,שילב רמלה,רמלה,שדרות דוד רזיאל 1,,31.901049,35.007041
שילב,שילב רחובות,רחובות,מוטי קינד 10,,31.8933656,34.8071829
שילב,שילב מגדל העמק,מגדל העמק,נחל הצבי 120,,32.678313,35.242546
שילב,שילב בני ברק,בני ברק,רבי עקיבא 86,,32.095158,34.822671
שילב,שילב דיר אל אסד,דיר אל אסד,מתחם דבאח,,32.933314,35.273731
שילב,שילב יהוד,יהוד,דרך העצמאות 56,,32.039454,34.892346
שילב,שילב בת ים,בת ים,"קניון בת ים, יוסף טל 92",,32.015265,34.7560961
שילב,שילב בית שמש,בית שמש,יגאל אלון 3,,31.746214,34.988683
שילב,שילב חדרה,חדרה,דן שכטמן 10,,32.570528,34.933419
שילב,שילב באר יעקב קניון,באר יעקב,"קניון באר יעקב, שא נס 17",,31.941434,34.833740
שילב,שילב באר יעקב אסף הרופא,באר יעקב,"קניון באר יעקב, שא נס 17",,31.941,34.838
שילב,שילב אשדוד אסותא,אשדוד,בית חולים אסותא,,31.779767,34.656993
שילב,שילב אשדוד ביג,אשדוד,קניון סי מול,,31.776169,34.664377
שילב,שילב פתח תקווה אבנת,פתח תקווה,קניון הגדול- אבנת פתח תקווה,,32.084,34.887
שילב,שילב פתח תקווה בילינסון,פתח תקווה,"שחם 17 יכין סנטר,פתח תקווה",,32.084,34.887
שילב,שילב פתח תקווה גלובל,פתח תקווה,מגדלי גלובל,,32.0912753,34.8629535
שילב,שילב כפר סבא קניון ערים,כפר סבא,אנגל 78 דמארי סנטר כפר סבא,,32.175,34.906
שילב,שילב כפר סבא קניון G,כפר סבא,אנגל 78 דמארי סנטר כפר סבא,,32.170317,34.92668
שילב,שילב כפר סבא מאיר,כפר סבא,בית חולים מאיר,,32.175,34.906
שילב,שילב חיפה עזריאלי,חיפה,מבואות חיפה עזריאלי,,32.789659,34.965013
שילב,שילב חיפה גרנד קניון,חיפה,שמחה גולן 12,,32.794,34.989
שילב,"שילב חיפה רמב""ם",חיפה,בית חולים רמבם,,32.439212,34.918899
שילב,שילב חיפה חוצות המפרץ,חיפה,"חוצות המפרץ, החרושת 9000",,32.794,34.989
שילב,שילב אשקלון ברזילי,אשקלון,בית חולים ברזילי,,31.668,34.572
שילב,שילב אשקלון גלובוס,אשקלון,הגבורה 1,,31.627488,34.58251
שילב,שילב באר שבע ביג,באר שבע,מתחם מול 7,,31.242417,34.811588
שילב,שילב באר שבע גרנד קניון,באר שבע,מתחם מול 7,,31.2502982,34.7718042
שילב,שילב באר שבע קרית הממשלה,באר שבע,מתחם מול 7,,31.244,34.791
שילב,שילב ירושלים הדסה,ירושלים,בית חולים הדסה עין כרם,,31.784409,35.131031
שילב,שילב ירושלים מלחה,ירושלים,אגודת הספורט ביתר 123,,31.75166,35.1873901
שילב,שילב ירושלים גבעת שאול,ירושלים,"שח""ל 79",,31.788597,35.191025
שילב,שילב נהריה ביג,נהריה,בית חולים נהריה,,33.007,35.098
שילב,"שילב נהריה בי""ח",נהריה,בית חולים נהריה,,33.007,35.098
שילב,שילב נתניה עיר ימים,נתניה,בני ברמן 2,,32.2789052,34.8469328
שילב,שילב נתניה פולג,נתניה,גיבורי ישראל 5,,32.274915,34.859273
שילב,שילב תל אביב עזריאלי,תל אביב,קניון עזריאלי,,32.087,34.78
שילב,שילב תל אביב דיזנגוף,תל אביב,דיזנגוף 226,,32.075369,34.775472
שילב,שילב תל אביב גן העיר,תל אביב,אבן גבירול 71,,32.096851,34.810696
שילב,שילב תל אביב רמת אביב,תל אביב,איינשטיין 40,,32.1121687,34.795753
שילב,שילב תל אביב איכילוב,תל אביב,בלפור2,,32.087,34.78
מכבי פארם,מכבי קריית טבעון,,הרימונים,,32.733204,35.145339
מכבי פארם,מכבי פארם תל אביב השלום,תל אביב,יגאל אלון 96,,32.073559,34.793164
מכבי פארם,מכבי פארם יבנה גיבורי החיל,יבנה,גיבורי החיל 1,,31.877,34.744
מכבי פארם,מכבי פארם רחובות,רחובות,אחד העם 7,,31.896994,34.811944
מכבי פארם,מכבי פארם הרצליה,הרצליה,סוקולוב 17,,32.167277,34.840101
מכבי פארם,מכבי פארם ראשון לציון מזרח,ראשון לציון,"שדרות רוטשילד 15, בית הפינה",,31.964,34.806
מכבי פארם,מכבי פארם כפר סבא הירוקה,כפר סבא,"רפפורט 3, קניון כפר סבא הירוקה",,32.187361,34.893554
מכבי פארם,מכבי פארם יקנעם,,שדרות יצחק רבין 9,,32.664577,35.108916
מכבי פארם,מכבי פארם קרית אונו,,שלמה המלך 40,,32.060042,34.854253
מכבי פארם,מכבי תא בלפור מספר,,,,,
מכבי פארם,מכבי פארם נהריה,נהריה,וולפסון 4,,33.007094,35.098013
מכבי פארם,מכבי ראש העין פסגות אפק,ראש העין,דרך הציונות 17,,32.096,34.958
מכבי פארם,מכבי פארם ראש העין הציונות,ראש העין,דרך הציונות 17,,32.096,34.958
מכבי פארם,מכבי פארם אשדוד רובע ד',אשדוד,השייטים 12,,31.801301,34.641148
מכבי פארם,מכבי פארם סי מול אשדוד,אשדוד,קניון סי מול,,31.804,34.649
מכבי פארם,מכבי פארם מודיעין,מודיעין,כסלו 60,,31.901067,35.005752
מכבי פארם,מכבי רמת השרון,רמת השרון,סוקולוב 91,,32.138466,34.843901
מכבי פארם,מכבי פארם רמלה,רמלה,דני מס 16,,32.007216,34.949754
מכבי פארם,מכבי פארם פסגת אונו,,יצחק רבין 30,,32.059,34.861
מכבי פארם,מכבי פארם ראשל״צ מערב מספר,,,,,
מכבי פארם,מכבי פארם באר שבע מרכז,באר שבע,מתחם מול 7,,31.243076,34.798384
מכבי פארם,מכבי פארם מ.פ. ק.יובל ירושלים,ירושלים,סולד הנריטה 3,,31.768,35.214
מכבי פארם,מכבי פארם גבעת מרדכי ירושלים,ירושלים,"שח""ל 79",,31.754781,35.194885
מכבי פארם,מכבי פארם נס ציונה,נס ציונה,אבנר בן נר 1,,31.922200,34.810157
מכבי פארם,מכבי תא השלה :מספר הזמנה,,,,,
מכבי פארם,מכבי פארם לוד,לוד,חיים שפירא משה 31,,31.947643,34.878218
מכבי פארם,מכבי פארם בלפור תל אביב,תל אביב,בלפור2,,32.067301,34.775240
מכבי פארם,מכבי פארם בלפור ת״א מספר,,,,,
מכבי פארם,מכבי פארם אשקלון ברנע,אשקלון,אדמונד דה רוטשילד 9,,31.687488,34.578969
מכבי פארם,מכבי גבעתיים,גבעתיים,כצנלסון 2,,32.074390,34.808481
מכבי פארם,מכבי פארם נתניה דרום,נתניה,לבון פנחס 18,,32.319402,34.866353
מכבי פארם,מכבי פארם קריית מוצקין- גושן,,שדרות בן גוריון 80 א,,32.836,35.074
מכבי פארם,מכבי פארם רעננה אחוזה 124,רעננה,אחוזה 124,,32.177289,34.887958
מכבי פארם,מכבי פארם כרמיאל,כרמיאל,מורד הגיא 100,,32.911065,35.293617
מכבי פארם,מכבי פארם זכרון יעקב,,הרצל 48,,32.570559,34.931766
מכבי פארם,מכבי פארם חדרה,חדרה,הילל יפה 13,,32.440742,34.940105
מכבי פארם,מכבי פארם נצרת נוף הגליל,נצרת,"מתחם דודג' סנטר, דרך העמק 41",,32.697340,35.345973
מכבי פארם,מכבי פארם הוד השרון הבנים,הוד השרון,הבנים 14,,32.155722,34.893798
מכבי פארם,מכבי פארם בני ברק - עקיבא,בני ברק,רבי עקיבא 86,,32.084,34.834
מכבי פארם,מכבי פארם ירושלים רמות,ירושלים,גולדה מאיר 255,,31.819858,35.187894
מכבי פארם,מכבי פארם פתח תקווה שפיגל,פתח תקווה,שפיגל זוסיה 3,,32.084,34.887
מכבי פארם,מכבי פארם נתניה מרכז,נתניה,שדרות בנימין 21,,32.283555,34.853826
מכבי פארם,מכבי פארם הוד השרון סוקולוב,הוד השרון,הבנים 14,,32.162734,34.902692
מכבי פארם,מכבי פארם ראשון לציון נחלת,ראשון לציון,"לח""י 4, מתחם G",,31.979947,34.800825
מכבי פארם,מכבי פארם אום אל פחם,,א ד׳האר 13,,32.534917,35.171553
מכבי פארם,מכבי פארם נתיבות,נתיבות,שדרות ירושלים 18,,31.424,34.591
מכבי פארם,מכבי פארם ירושלים -ארנונה,ירושלים,סולד הנריטה 3,,31.751102,35.215387
מכבי פארם,מכבי הרצליה,הרצליה,שבעצ הכוכבים 8,,32.1685063,34.8250627
מכבי פארם,מכבי פארם בית שמש ישעיהו,בית שמש,יגאל אלון 3,,,
מכבי פארם,מכבי פארם בית שמש-ישעיהו,בית שמש,"ישעיה הנביא 4, בית שמש",,,
מכבי פארם,מכבי פארם תל אביב- התקומה,תל אביב,"התקומה 36, תל אביב",,,
מכבי פארם,מכבי פארם סי מול אשדוד (734),אשדוד,קניון סי מול,,,
מכבי פארם,מכבי פארם קריית אונו,,שלמה המלך 40,,,
מכבי פארם,מכבי פארם השלה תא מספר,,,,,
מכבי פארם,מכבי פארם מודיעים עלית,,,,,
מכבי פארם,מכבי פארם גבעתיים מספר,גבעתיים,כצנלסון 2,,,
מכבי פארם,מכבי פארם בני ברק הרצוג - :מספר הזמנה,בני ברק,רבי עקיבא 86,,,
מכבי פארם,מכבי פארם בני ברק עקיבא - :מספר הזמנה,בני ברק,רבי עקיבא 86,,,
מכבי פארם,מכבי פארם אשקלון הסיטי,אשקלון,הגבורה 1,,31.670,34.580
מכבי פארם,מכבי פארם ערד,ערד,שמעון 18,,31.258,35.215
מכבי פארם,מכבי פארם אור יהודה,יהוד,שדרות חיים בר לב 10,,32.028,34.856
מכבי פארם,מכבי פארם מודיעין :מספר הזמנה,מודיעין,כסלו 60,,,
מכבי פארם,מכבי פארם מבשרת :מספר הזמנה,,שדרות החשון 3,,,
מכבי פארם,מכבי פארם באר יעקב,,"קניון באר יעקב, שא נס 17",,31.932462,34.830571
מכבי פארם,מכבי פארם ראשון לציון מערב,ראשון לציון,"מרכז קארדו, השירה העיברית 10",,31.949433,34.760854
מכבי פארם,מכבי פארם גבעתיים - הזמנה,גבעתיים,כצנלסון 2,,,
מכבי פארם,מכבי פארם ת״א השלום,,,,,
מכבי פארם,מכבי פארם בלפור ת״א - הזמנה מספר,,,,,
מכבי פארם,מכבי פארם טירה,,אל משרוע 37,,32.234,34.951
מכבי פארם,מכבי פארם כפר סבא,כפר סבא,רוטשילד 56,,,
מכבי פארם,מכבי פארם עכו,,דרך הארבעה 41,,32.926,35.082
מכבי פארם,מכבי פארם קריית מוצקין,,שדרות בן גוריון 80 א,,,
מכבי פארם,מכבי פארם חיפה-הדר,חיפה,"הרצל 73, חיפה",,,
מכבי פארם,מכבי פארם נווה שאנן חיפה,חיפה,שלום עליכם 3,,,
מכבי פארם,מכבי פארם עפולה קהילת ציון,עפולה,קהילת ציון 3,,,
מכבי פארם,מכבי פארם מגדל העמק,מגדל העמק,נחל הצבי 120,,32.676,35.239
מכבי פארם,מכבי פארם חריש,,,,32.457,35.017
מכבי פארם,מכבי פארם נצרת,נצרת,"מתחם דודג' סנטר, דרך העמק 41",,,
מכבי פארם,מכבי פארם אשדוד רובע ד' :מספר הזמנה,אשדוד,השייטים 12,,,
מכבי פארם,מכבי פארם אשקלון ברנע מספר,אשקלון,אדמונד דה רוטשילד 9,,,
מכבי פארם,מכבי פארם אשקלון הסיטי :מספר הזמנה,אשקלון,הגבורה 1,,,
מכבי פארם,מכבי פארם שדרות מספר,,אהבת ישראל 5,,,
מכבי פארם,מכבי פארם אופקים מספר,אופקים,שדרות הרצל 36,,,
מכבי פארם,מכבי פארם קרית שמונה הזמנה,קרית שמונה,תל חי 93,,,
מכבי פארם,מכבי פארם רמות ירושלים,ירושלים,גולדה מאיר 255,,,
מכבי פארם,מכבי פארם ק. יובל,,,,,
מכבי פארם,מכבי פארם ק. יובל ירושלים,ירושלים,סולד הנריטה 3,,,
מכבי פארם,מכבי פארם גני ראשון ראשל״צ,,שרירא שמואל 3,,,
מכבי פארם,מכבי פארם מ.פ. ק.יובל ירושלים :מספר הזמנה,ירושלים,סולד הנריטה 3,,,
מכבי פארם,מכבי פארם ירושלים אגריפס,ירושלים,אגריפס 40,,31.768,35.214
מכבי פארם,מכבי פארם ירושלים אגריפס :מספר הזמנה,ירושלים,אגריפס 40,,,
מכבי פארם,מכבי פארם ירושלים ארנונה,ירושלים,סולד הנריטה 3,,31.751102,35.215387
מכבי פארם,מכבי פארם ראשל״צ מערב,,,,,
מכבי פארם,מכבי פארם חולון נאות שושנים,חולון,אליעזר הופיין 13,,32.0074314,34.7839136
מכבי פארם,מכבי פארם הדר יוסף ת״א מספר,,בלפור2,,,
מכבי פארם,מכבי פארם קריית אתא,,העצמאות 65,,,
מכבי פארם,מכבי פארם יד אליהו,,לה גרדיה 76,,,
מכבי פארם,מכבי פארם תל אביב בלפור,תל אביב,בלפור2,,32.087,34.78
מכבי פארם,מכבי פארם תל אביב השלה,תל אביב,השל״ה,,32.087,34.78
מכבי פארם,מכבי פארם תל אביב יגאל אלון,תל אביב,בלפור2,,32.063929,34.791297
מכבי פארם,מכבי פארם תל אביב רמת אביב,תל אביב,איינשטיין 40,,32.080081,34.815136
מכבי פארם,מכבי פארם בת ים,בת ים,"קצנלסון 14, בת ים",,32.015634,34.749624
מכבי פארם,מכבי פארם בת ים קצנלסון,בת ים,"קצנלסון 14, בת ים",,32.019,34.751
מכבי פארם,מכבי פארם חולון,חולון,אליעזר הופיין 13,,32.023237,34.774867
מכבי פארם,מכבי פארם רמת גן,רמת גן,ביאליק 46,,32.080081,34.815136
מכבי פארם,מכבי פארם בני ברק עקיבא,בני ברק,רבי עקיבא 86,,32.084,34.834
מכבי פארם,מכבי פארם בני ברק קהנמן,בני ברק,רבי עקיבא 86,,32.084,34.834
מכבי פארם,מכבי פארם אלעד,אלעד,ניסים גאון 1,,32.053,34.951
מכבי פארם,מכבי פארם גני תקווה,גני תקווה,הכניסה לגני תקווה,,32.057,34.877
מכבי פארם,מכבי פארם פתח תקווה דרך בגין,פתח תקווה,"שחם 17 יכין סנטר,פתח תקווה",,32.084,34.887
מכבי פארם,מכבי פארם רעננה אחוזה,רעננה,אוסטרובסקי 39,,32.177289,34.887958
מכבי פארם,מכבי פארם כפר סבא רוטשילד,כפר סבא,רוטשילד 56,,32.175,34.906
מכבי פארם,מכבי פארם נתניה לניאדו,נתניה,דברי חיים,,32.329,34.857
מכבי פארם,מכבי פארם חיפה חורב,חיפה,חורב 12,,32.785531,34.985616
מכבי פארם,מכבי פארם חיפה שלום עליכם,חיפה,מבואות חיפה עזריאלי,,32.794,34.989
מכבי פארם,מכבי פארם חיפה ילגה,חיפה,מבואות חיפה עזריאלי,,32.794,34.989
מכבי פארם,מכבי פארם קריית מוצקין גושן,קרית מוצקין,שדרות משה גושן 3,,32.836,35.074
מכבי פארם,מכבי פארם קריית מוצקין יונתן,קרית מוצקין,שדרות בן גוריון 80 א,,32.836,35.074
מכבי פארם,מכבי פארם עפולה,עפולה,קהילת ציון 3,,32.609926,35.287206
מכבי פארם,מכבי פארם טבריה,טבריה,אילת 1,,32.766319,35.550654
