chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן תל אביב - פלורנטין,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - שוק הכרמל,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - שנקין,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל מונד,תל מונד,,,32.262,34.921
שילב,שילב סניף משולב בית שאן,בית שאן,בית שאן,,32.5150047,35.488526
שילב,שילב סניף משולב חיפה,חיפה,חיפה,,32.8191218,34.9983856
שילב,"שילב בית חולים רמב""ם, דרך העלייה 8, חיפה.",חיפה,חיפה,,32.8191218,34.9983856
שילב,שילב מתחם שופינה,ראש פינה,ראש פינה,,32.9816323,35.5746807
שילב,שילב בית שאן,בית שאן,"צים אורבן, העמל 100",,32.498,35.499
שילב,שילב ראש העין,ראש העין,"מרכז שפיר, יגאל אלון 22",,32.096,34.958
שילב,שילב באר יעקב קניון,באר יעקב,"קניון באר יעקב, שנס 17",,31.941,34.836
שילב,שילב רהט,רהט,מתחם סבן,,31.392,34.754
שילב,שילב עפולה,עפולה,"מתחם רכבת צפון, יצחק רבין 53",,32.607,35.289
שילב,שילב לוד,לוד,"אירפורט סיטי, כינרת 1",,31.952,34.898
שילב,שילב כפר סבא קניון ערים,כפר סבא,"קניון ערים, ויצמן 83",,32.175,34.906
שילב,שילב באר יעקב אסף הרופא,באר יעקב,"בי""ח אסף הרופא",,31.941,34.838
שילב,שילב אשדוד אסותא,אשדוד,"בי""ח אסותא, הרפואה 7",,31.804,34.649
שילב,שילב פתח תקווה אבנת,פתח תקווה,"קניון אבנת, ז'בוטינסקי 72",,32.084,34.887
שילב,שילב חיפה עזריאלי,חיפה,"עזריאלי, משה פלימן 4",,32.794,34.989
שילב,שילב תל אביב עזריאלי,תל אביב,"עזריאלי, דרך בגין 132",,32.087,34.78
שילב,שילב אשקלון ברזילי,אשקלון,"בי""ח ברזילי, ההסתדרות 2",,31.668,34.572
שילב,שילב בת ים,בת ים,"קניון בת ים, יוסף טל 92",,32.015265,34.7560961
שילב,שילב פתח תקווה בילינסון,פתח תקווה,"בי""ח בילינסון, ז'בוטינסקי 39",,32.084,34.887
שילב,שילב באר שבע ביג,באר שבע,"ביג באר שבע, דרך חברון 21",,31.244,34.791
שילב,שילב אשדוד ביג,אשדוד,"ביג פאשן, דרך הרכבת 1",,31.804,34.649
שילב,שילב בית שמש,בית שמש,"ביג פאשן, יגאל אלון 3",,31.745,34.988
שילב,שילב נהריה ביג,נהריה,ביג רגבה,,33.007,35.098
שילב,שילב יהוד,יהוד,"ביג יהוד, אלטלף 4",,32.028,34.856
שילב,שילב בני ברק,בני ברק,"בית שילב, הירקון 4",,32.084,34.834
שילב,שילב דיר אל אסד,דיר אל אסד,מתחם דבאח,,32.938,35.225
שילב,שילב תל אביב דיזנגוף,תל אביב,"דיזנגוף סנטר, דיזנגוף 50",,32.087,34.78
שילב,שילב אילת,אילת,"ביג אילת, הסטת 20",,29.558,34.952
שילב,שילב תל אביב גן העיר,תל אביב,"גן העיר, בן גוריון 71",,32.087,34.78
שילב,שילב גן שמואל,גן שמואל,מרכז מסחרי,,32.465,34.959
שילב,שילב גדרה,גדרה,ביג גדרה,,31.7963364,34.775863
שילב,שילב גבעתיים,גבעתיים,"קניון גבעתיים, רבין 53",,32.0664625,34.8106014
שילב,שילב רמת השרון,רמת השרון,ביג גלילות,,32.146,34.84
שילב,שילב פתח תקווה גלובל,פתח תקווה,גלובל פתח תקווה,,32.0912753,34.8629535
שילב,שילב אשקלון גלובוס,אשקלון,גלובוס סנטר,,31.627488,34.58251
שילב,שילב כפר סבא קניון G,כפר סבא,"קניון G, ויצמן 207",,32.170317,34.92668
שילב,שילב חיפה גרנד קניון,חיפה,"גרנד קניון, שמחה גולן 54",,32.794,34.989
שילב,שילב באר שבע גרנד קניון,באר שבע,"גרנד קניון, טוביהו דוד 125",,31.2502982,34.7718042
שילב,שילב ירושלים הדסה,ירושלים,"בי""ח הדסה עין כרם",,31.768,35.214
שילב,שילב הרצליה,הרצליה,"קניון סבן סטארס, סבן סטארס 8",,32.165,34.843
שילב,שילב חדרה,חדרה,"בי""ח הלל יפה, שלום 10",,32.434,34.918
שילב,שילב חולון,חולון,"קניון חולון, גולדה מאיר 7",,32.011,34.779
שילב,"שילב חיפה רמב""ם",חיפה,"בי""ח רמב""ם, העלייה 8",,32.794,34.989
שילב,שילב נתניה עיר ימים,נתניה,"קניון עיר ימים, בני ברמן 2",,32.2789052,34.8469328
שילב,שילב ראשון לציון,ראשון לציון,"קניון הזהב, דוד סחרוב 21",,31.964,34.806
שילב,שילב קרית גת,קרית גת,"ביג כרמי גת, לכיש 153",,31.606,34.77
שילב,שילב כרמיאל,כרמיאל,"MY Center, מעלה כמון 9",,32.916,35.298
שילב,שילב נס ציונה,נס ציונה,"קניותר, האירוסים 53",,31.929,34.795
שילב,שילב קרית אתא,קרית אתא,שער הצפון (IKEA),,32.813,35.107
שילב,שילב קרית ביאליק,קרית ביאליק,"קריון, דרך עכו-חיפה 192",,32.831,35.079
שילב,שילב באר שבע קרית הממשלה,באר שבע,"קרית הממשלה, תקווה 4",,31.244,34.791
שילב,שילב קרית שמונה,קרית שמונה,ביג קרית שמונה,,33.2195507,35.5885265
שילב,שילב קרית אונו,קרית אונו,"קניון קרית אונו, שלמה המלך 37",,32.0556714,34.8633904
שילב,שילב מעלות,מעלות,"מרכז צים, שלמה שרירא 3",,33.015,35.271
שילב,שילב ירושלים מלחה,ירושלים,קניון מלחה,,31.75166,35.1873901
שילב,שילב כפר סבא מאיר,כפר סבא,"בי""ח מאיר, טשרניחובסקי 59",,32.175,34.906
שילב,שילב מבשרת ציון,מבשרת ציון,"קניון מבשרת, החצובים 10",,31.805,35.152
שילב,שילב מודיעין,מודיעין,"עזריאלי מודיעין, ערער 17",,31.893,35.01
שילב,"שילב נהריה בי""ח",נהריה,"בי""ח ממשלתי",,33.007,35.098
שילב,שילב נצרת,נצרת,מרכז דודג',,32.701,35.303
שילב,שילב נתיבות,נתיבות,המלאכה 203,,31.4188962,34.5985065
שילב,שילב אור עקיבא,אור עקיבא,"ביג אור עקיבא, הנשיא ויצמן",,32.508,34.92
שילב,שילב נתניה פולג,נתניה,"פולג, גיבור ישראל 5",,32.329,34.857
שילב,שילב תל אביב רמת אביב,תל אביב,"קניון רמת אביב, אינשטיין 40",,32.1121687,34.795753
שילב,שילב רמת ישי,רמת ישי,האקליפטוס 3,,32.708,35.168
שילב,שילב רמלה,רמלה,"עזריאלי רמלה, דוד רזיאל 1",,31.929,34.872
שילב,שילב רחובות,רחובות,קניון רחובות,,31.8933656,34.8071829
שילב,שילב ירושלים גבעת שאול,ירושלים,קניון גבעת שאול,,31.768,35.214
שילב,שילב תל אביב איכילוב,תל אביב,"בי""ח איכילוב, ויצמן 14",,32.087,34.78
שילב,שילב חיפה חוצות המפרץ,חיפה,"חוצות המפרץ, החרושת 9000",,32.794,34.989
שילב,שילב מגדל העמק,מגדל העמק,קניון מגדל העמק,,32.678313,35.242546
מכבי פארם,מכבי קריית טבעון,קריית טבעון,,,32.723,35.132
מכבי פארם,מכבי פארם תל אביב השלום,תל אביב,,,32.087,34.78
מכבי פארם,מכבי פארם יבנה גיבורי החיל,יבנה,,,31.877,34.744
מכבי פארם,מכבי פארם רחובות,רחובות,,,31.896,34.811
מכבי פארם,מכבי פארם הרצליה,הרצליה,,,32.165,34.843
מכבי פארם,מכבי פארם ראשון לציון מזרח,ראשון לציון,,,31.964,34.806
מכבי פארם,מכבי פארם כפר סבא הירוקה,כפר סבא,,,32.175,34.906
מכבי פארם,מכבי פארם יקנעם,יקנעם,,,32.66,35.1
מכבי פארם,מכבי פארם קרית אונו,קרית אונו,,,32.059,34.861
מכבי פארם,מכבי פארם נהריה,נהריה,,,33.007,35.098
מכבי פארם,מכבי ראש העין פסגות אפק,ראש העין,,,32.096,34.958
מכבי פארם,מכבי פארם ראש העין הציונות,ראש העין,,,32.096,34.958
מכבי פארם,מכבי פארם אשדוד רובע ד',אשדוד,,,31.804,34.649
מכבי פארם,מכבי פארם סי מול אשדוד,אשדוד,,,31.804,34.649
מכבי פארם,מכבי פארם מודיעין,מודיעין,,,31.893,35.01
מכבי פארם,מכבי רמת השרון,רמת השרון,,,32.146,34.84
מכבי פארם,מכבי פארם רמלה,רמלה,,,31.929,34.872
מכבי פארם,מכבי פארם פסגת אונו,קרית אונו,,,32.059,34.861
מכבי פארם,מכבי פארם באר שבע מרכז,באר שבע,,,31.244,34.791
מכבי פארם,מכבי פארם מ.פ. ק.יובל ירושלים,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם גבעת מרדכי ירושלים,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם נס ציונה,נס ציונה,,,31.929,34.795
מכבי פארם,מכבי פארם לוד,לוד,,,31.952,34.898
מכבי פארם,מכבי פארם בלפור תל אביב,תל אביב,,,32.087,34.78
מכבי פארם,מכבי פארם אשקלון ברנע,אשקלון,,,31.668,34.572
מכבי פארם,מכבי גבעתיים,גבעתיים,,,32.071,34.812
מכבי פארם,מכבי פארם נתניה דרום,נתניה,,,32.329,34.857
מכבי פארם,מכבי פארם קריית מוצקין- גושן,קרית מוצקין,,,32.836,35.074
מכבי פארם,מכבי פארם רעננה אחוזה 124,רעננה,,,32.184,34.871
מכבי פארם,מכבי פארם כרמיאל,כרמיאל,,,32.916,35.298
מכבי פארם,מכבי פארם זכרון יעקב,זכרון יעקב,,,32.573,34.952
מכבי פארם,מכבי פארם חדרה,חדרה,,,32.434,34.918
מכבי פארם,מכבי פארם נצרת נוף הגליל,נצרת,,,32.701,35.303
מכבי פארם,מכבי פארם הוד השרון הבנים,הוד השרון,,,32.15,34.893
מכבי פארם,מכבי פארם בני ברק - עקיבא,בני ברק,,,32.084,34.834
מכבי פארם,מכבי פארם ירושלים רמות,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם פתח תקווה שפיגל,פתח תקווה,,,32.084,34.887
מכבי פארם,מכבי פארם נתניה מרכז,נתניה,,,32.329,34.857
מכבי פארם,מכבי פארם הוד השרון סוקולוב,הוד השרון,,,32.15,34.893
מכבי פארם,מכבי פארם ראשון לציון נחלת,ראשון לציון,,,31.964,34.806
מכבי פארם,מכבי פארם אום אל פחם,אום אל פחם,,,32.524,35.152
מכבי פארם,מכבי פארם נתיבות,נתיבות,,,31.424,34.591
מכבי פארם,מכבי פארם ירושלים -ארנונה,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם תל אביב בלפור,תל אביב,,,32.087,34.78
מכבי פארם,מכבי פארם תל אביב השלה,תל אביב,,,32.087,34.78
מכבי פארם,מכבי פארם תל אביב יגאל אלון,תל אביב,,,32.087,34.78
מכבי פארם,מכבי פארם תל אביב רמת אביב,תל אביב,,,32.087,34.78
מכבי פארם,מכבי פארם בת ים,בת ים,,,32.019,34.751
מכבי פארם,מכבי פארם בת ים קצנלסון,בת ים,,,32.019,34.751
מכבי פארם,מכבי פארם חולון,חולון,,,32.011,34.779
מכבי פארם,מכבי פארם רמת גן,רמת גן,,,32.082,34.814
מכבי פארם,מכבי פארם בני ברק עקיבא,בני ברק,,,32.084,34.834
מכבי פארם,מכבי פארם בני ברק קהנמן,בני ברק,,,32.084,34.834
מכבי פארם,מכבי פארם אור יהודה,אור יהודה,,,32.028,34.856
מכבי פארם,מכבי פארם אלעד,אלעד,,,32.053,34.951
מכבי פארם,מכבי פארם גני תקווה,גני תקווה,,,32.057,34.877
מכבי פארם,מכבי פארם פתח תקווה דרך בגין,פתח תקווה,,,32.084,34.887
מכבי פארם,מכבי פארם רעננה אחוזה,רעננה,,,32.184,34.871
מכבי פארם,מכבי פארם כפר סבא רוטשילד,כפר סבא,,,32.175,34.906
מכבי פארם,מכבי פארם נתניה לניאדו,נתניה,,,32.329,34.857
מכבי פארם,מכבי פארם חיפה חורב,חיפה,,,32.794,34.989
מכבי פארם,מכבי פארם חיפה שלום עליכם,חיפה,,,32.794,34.989
מכבי פארם,מכבי פארם חיפה ילגה,חיפה,,,32.794,34.989
מכבי פארם,מכבי פארם קריית מוצקין גושן,קרית מוצקין,,,32.836,35.074
מכבי פארם,מכבי פארם קריית מוצקין יונתן,קרית מוצקין,,,32.836,35.074
מכבי פארם,מכבי פארם עכו,עכו,,,32.926,35.082
מכבי פארם,מכבי פארם עפולה,עפולה,,,32.607,35.289
מכבי פארם,מכבי פארם טבריה,טבריה,,,32.795,35.531
מכבי פארם,מכבי פארם בית שאן,בית שאן,,,32.498,35.499
מכבי פארם,מכבי פארם מגדל העמק,מגדל העמק,,,32.676,35.239
מכבי פארם,מכבי פארם קרית שמונה,קרית שמונה,,,33.207,35.571
מכבי פארם,מכבי פארם צפת,צפת,,,32.963,35.496
מכבי פארם,מכבי פארם נשר,נשר,,,32.773,35.042
מכבי פארם,מכבי פארם ראשון לציון מערב,ראשון לציון,,,31.964,34.806
מכבי פארם,מכבי פארם קדימה,קדימה,,,32.271,34.914
מכבי פארם,מכבי פארם ירושלים אגריפס,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם ירושלים ארנונה,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם ירושלים גבעת מרדכי,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם ירושלים ק.יובל,ירושלים,,,31.768,35.214
מכבי פארם,מכבי פארם בית שמש,בית שמש,,,31.745,34.988
מכבי פארם,מכבי פארם מודיעין עילית,מודיעין עילית,,,31.893,35.01
מכבי פארם,מכבי פארם מבשרת ציון,מבשרת ציון,,,31.805,35.152
מכבי פארם,מכבי פארם אריאל,אריאל,,,32.103,35.171
מכבי פארם,מכבי פארם אשדוד רובע ד,אשדוד,,,31.804,34.649
מכבי פארם,מכבי פארם אשדוד סי מול,אשדוד,,,31.804,34.649
מכבי פארם,מכבי פארם קרית גת,קרית גת,,,31.606,34.77
מכבי פארם,מכבי פארם אופקים,אופקים,,,31.314,34.622
מכבי פארם,מכבי פארם ערד,ערד,,,31.258,35.215
מכבי פארם,מכבי פארם דימונה,דימונה,,,31.066,35.033
מכבי פארם,מכבי פארם אילת,אילת,,,29.558,34.952
פרטי,חנות,עיר,כתובת,,32.150,34.893
פרטי,כפר ורדים,כפר ורדים,כפר ורדים,,33.0009441,35.2546657
פרטי,קסם הטבע כרמיאל,כרמיאל,החרושת 13,,32.9212063,35.3087977
פרטי,בית טבע ירכא,ירכא,,,32.956,35.175
פרטי,נובו פארם,דיר אל אסד,מתחם דאבח,,32.938,35.225
פרטי,טבע בעיר,נהריה,הרצל 68,,33.0083097,35.0966702
פרטי,בית מרקחת בריאות שלומי,שלומי,מרכז מסחרי שלומי,,33.070,35.148
פרטי,טיב טעם חוצות במפרץ,קרית ים,קריות,,32.854,35.073
פרטי,קריון שילב,קרית ביאליק,דרך עכו 192,,32.825021,35.079888
פרטי,דרך הטבע,קרית מוצקין,דבורה 14,,32.8228908,35.0780496
פרטי,בית בריא,קרית ביאליק,קרן היסוד 22,,32.8304337,35.0851866
פרטי,מרכז הטבע והיופי קרית אתא,קרית אתא,,,32.813,35.107
פרטי,חנות טבע שורשים,חיפה,,,32.794,34.989
פרטי,בית מרקחת טשרנחובסקי,חיפה,טשרנחובסקי,,32.794,34.989
פרטי,גרנד קניון חיפה שילב,חיפה,שמחה גולן 12,,32.7884782,35.0106828
פרטי,בית מרקחת נווה שאנן,חיפה,התיכון 37,,32.7910211,35.0156439
פרטי,קסם הטבע חיפה,חיפה,האיצטדיון 4,,32.794,34.989
פרטי,בית מרקחת לב הכרמל,חיפה,הנשיא 133,,32.8030516,34.9868125
פרטי,גרין פארם,יגור,מתחם חוצות יגור,,32.762,35.073
פרטי,בית מרקחת זבולון,טירת כרמל,,,32.782,35.014
פרטי,בית מרקחת ליף ראש פינה,ראש פינה,מעלה גיא אוני 1,,32.9691438,35.5480414
פרטי,האגוזיה,שדמות דבורה,,,32.637,35.435
פרטי,בית מרקחת ישי,עפולה,הרב נחום לוין 9,,32.6099521,35.2877606
פרטי,קול הטבע,רמת ישי,צפצפה 2,,32.7063874,35.1754046
פרטי,בית מרקחת אווניו,מנשיה זבדיה,,,32.031,34.920
פרטי,בית מרקחת זיכרון פארם,זכרון יעקב,השמורה 2,,32.5657016,34.9430142
פרטי,בית מרקחת קלאב שלי,בנימינה,,,32.524,34.948
פרטי,בית מרקחת גרין,גבעת עדה,הזית 29,,32.5183797,35.0047469
פרטי,טיב טעם קיסריה,קיסריה,דולב 14 קיסריה,,32.5144233,34.9033612
פרטי,קיסר פארם,קיסריה,הרקיע 1,,32.4872338,34.9100663
פרטי,אדונית התבלינים פרדס חנה,פרדס חנה,החרובים 7,,32.474,34.969
פרטי,אדונית התבלינים,,החרובים 7,,32.2694788,34.9204862
פרטי,"ד""ר קיי פארם",חדרה,יקותיאל אדם 7,,32.4158885,34.9506629
פרטי,דרור לטבע,נתניה,הרצל 27,,32.3286608,34.8574414
פרטי,קלאב פארם,תל אביב,,,32.087,34.78
פרטי,מכולת אורגנית,תנובות,הצופים,,32.3049156,34.9608151
פרטי,בייבי קואלה,תל יצחק,חומה ומגדל 3,,32.215,34.878
פרטי,בית מרקחת גבעול,הרצליה,חבצלת השרון 36,,32.1799548,34.8046644
פרטי,טבע קסטל,הרצליה,מנופים 5,,32.165,34.843
פרטי,טיס טעם הרצליה,הרצליה,בן גורין 58 פינת בר,,32.165,34.843
פרטי,טבע מכל העולם,הרצליה,,,32.165,34.843
פרטי,הילה טבע,הרצליה,סוקולוב 40,,32.1669137,34.8446996
פרטי,טבע כל,רמת השרון,אוסישקין 18,,32.1469589,34.845381
פרטי,אחוזת הטבע,רעננה,"אחוזה 148, רעננה",,32.1825932,34.8655222
פרטי,בית מרקחת כנרת,כפר סבא,כפר סבא  ויצמן,,32.1746487,34.9123102
פרטי,הכל דבש,כפר סבא,ויצמן 47 כפר סבא,,32.1773229,34.9008919
פרטי,בית מרקחת סילביה,כפר סבא,ויצמן 169,,32.172876,34.9185361
פרטי,שקדיה הוד השרון,הוד השרון,הבנים 14,,32.1560471,34.8914935
פרטי,בית מרקחת מגדיאל,הוד השרון,דרך מגדיאל 54,,32.1591983,34.901456
פרטי,אמא אדמה,אורנית,עין גנים 96,,32.164,34.973
פרטי,בית מרקחת מדיקה ראש העין,ראש העין,זכריה משה 4,,32.0976522,34.9452383
פרטי,לב אפק בית מרקחת,ראש העין,,,32.096,34.958
פרטי,אביב של טבע,צור יצחק,"מרכז מסחרי זילברמינץ, צור יצחק, 4580800",,32.218,34.945
פרטי,טבעי לי,פתח תקווה,ההסתדרות 3,,32.085956,34.8826867
פרטי,בית מרקחת פארם Efg,פתח תקווה,לוחמי הגטו 6,,32.082961,34.8756787
פרטי,בית מרקת עין גנים,פתח תקוה,בית מרקחת עין גנים,,32.084,34.887
פרטי,מרכז הטבע והיופי קרית אונו,קרית אונו,העצמאות 70,,32.0600788,34.8432271
פרטי,טיב טעם סביון,סביון,השדרה האקדמית 4 בקעת אונו,,32.031,34.890
פרטי,טיב טעם רמת החייל,תל אביב,רמת החייל,,32.1155735,34.8366472
פרטי,מנת טבע אדטו בעמ,תל אביב,"הדר יוסף 10, תל אביב",,32.109707,34.818234
פרטי,ענק הטבע,בני ברק,חזוןאיש 23בני ברק,,32.084,34.834
פרטי,זמרת הארץ,בני ברק,ירושלים 14 בני ברק,,32.0860844,34.8299318
פרטי,טוב לי טבע,בני ברק,הרב אברהם יצחק הכהן קוק 3,,32.084,34.834
פרטי,ניבי פארם,גבעת שמואל,,,32.079,34.846
פרטי,בית מרקחת פינצ'י,רמת גן,חיבת ציון 43,,32.0793048,34.8249541
פרטי,בית מרקחת רמת חן,רמת גן,אלוף דוד 40,,32.0541144,34.8139111
פרטי,שקדיה רמת גן,רמת גן,שדרות ירושלים48,,32.082,34.814
פרטי,טבע גבעתיים,גבעתיים,סירקין 18,,32.0778768,34.8153757
פרטי,שקדיה גבעתיים,גבעתיים,כצנלסון 56,,32.0750838,34.8081918
פרטי,יש לי בוטן,גבעתיים,כורזים 2,,32.071,34.812
פרטי,בית מרקחת אזורי חן,תל אביב,,,32.087,34.78
פרטי,ניצת אבן גבירול,תל אביב,אבן גבירול 58,,32.130716,34.790608
פרטי,טיב טעם גן העיר,תל אביב,קניון גן העיר,,32.0825576,34.7808703
פרטי,טבע קסל דיזינגוף,תל אביב,דיזינגוף 101,,32.0908154,34.7758683
