chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן יקנעםגליל תחתון,יקנעם,דרך צינור הגז,,32.660,35.100
ניצת הדובדבן,ניצת הדובדבן ירושלים - אגריפס,ירושלים,"מבוא יורם 11, קרית שמואל",,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן ירושלים - כנפי נשרים,ירושלים,"מבוא יורם 11, קרית שמואל",,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן ירושלים - ניות,ירושלים,"מבוא יורם 11, קרית שמואל",,31.771888,35.203387
ניצת הדובדבן,ניצת הדובדבן ירושלים - תלפיות,ירושלים,"מבוא יורם 11, קרית שמואל",,31.751102,35.215387
ניצת הדובדבן,ניצת הדובדבן כפר ויתקין,כפר ויתקין,5720,,32.375,34.905
ניצת הדובדבן,ניצת הדובדבן כפר סבא,כפר סבא,נחשון 5,,32.184206,34.939761
ניצת הדובדבן,ניצת הדובדבן כפר סבא ביו מרקט,כפר סבא ביו מרקט,נחשון 5,,32.175,34.906
ניצת הדובדבן,ניצת הדובדבן כרכור,כרכור,פרדס חנה - כרכור,,32.484,34.978
ניצת הדובדבן,ניצת הדובדבן כרמיאל,כרמיאל,רמת רבין,,32.911065,35.293617
ניצת הדובדבן,ניצת הדובדבן מבשרת ציון,מבשרת ציון,הראל 5,,31.802556,35.145468
ניצת הדובדבן,ניצת הדובדבן מודיעין,מודיעין,"נחל צלמון, משואה",,31.904929,35.006000
ניצת הדובדבן,ניצת הדובדבן מודיעין מרכז,מודיעין מרכז,"נחל צלמון, משואה",,31.893,35.01
ניצת הדובדבן,ניצת הדובדבן נתניה סמילנסקי,נתניה סמילנסקי,"שער העמק, רמת אפרים",,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן נתניה פיאנו,נתניה פיאנו,"שער העמק, רמת אפרים",,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן נתניה פנחס בלקני,נתניה פנחס בלקני,"שער העמק, רמת אפרים",,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן עפולה,עפולה,מאיר שפירא,,32.609926,35.287206
ניצת הדובדבן,ניצת הדובדבן פרדס חנה,פרדס חנה,המעלה,,32.488133,34.970850
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - יכין,פתח תקווה,"חפץ חיים, קריית אלעזר",,32.084,34.887
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - סגולה,פתח תקווה,"חפץ חיים, קריית אלעזר",,32.111889,34.901032
ניצת הדובדבן,ניצת הדובדבן קדימה,קדימה,"ד""ר שפירא, שיכון יציב",,32.271,34.914
ניצת הדובדבן,ניצת הדובדבן קסטינה,קסטינה,מועצה אזורית באר טוביה,,31.757,34.726
ניצת הדובדבן,ניצת הדובדבן קריית אונו,קריית אונו,"הדרור, נאות אריאל שרון",,32.059,34.861
ניצת הדובדבן,ניצת הדובדבן קריית אתא,קריית אתא,"הוגו מולר, בית וגן",,32.813,35.107
ניצת הדובדבן,ניצת הדובדבן קריית גת (כרמי גת),קרית גת,"התמרים, מגדים",,31.616093,34.757398
ניצת הדובדבן,ניצת הדובדבן קריית טבעון,קריית טבעון,השקדים,,32.733204,35.145339
ניצת הדובדבן,ניצת הדובדבן קריית מוצקין,קריית מוצקין,"הירדן, משכנות האמנים",,32.836,35.074
ניצת הדובדבן,ניצת הדובדבן קריית שמונהרמת הגולן וגליל עליון,קרית שמונה,"יוסף טרומפלדור, זאב זבוטינסקי",,33.207,35.571
ניצת הדובדבן,ניצת הדובדבן ראש פינהרמת הגולן וגליל עליון,ראש פינה,90,,32.962,35.545
ניצת הדובדבן,ניצת הדובדבן ראשון לציון,ראשון לציון,"רוטשילד 7, רמב""ם",,31.975218,34.795513
ניצת הדובדבן,ניצת הדובדבן ראשון לציון - מערב,ראשון לציון,"רוטשילד 7, רמב""ם",,31.949433,34.760854
ניצת הדובדבן,ניצת הדובדבן רחובות,רחובות,הרצל 155,,31.909103,34.806908
ניצת הדובדבן,ניצת הדובדבן רחובות - יעקב 3,רחובות,הרצל 155,,31.896,34.811
ניצת הדובדבן,ניצת הדובדבן רמת גן,רמת גן,"שלמה בן יוסף 7, חשמונאים",,32.076257,34.814495
ניצת הדובדבן,ניצת הדובדבן רמת,רמת,"שלמה בן יוסף 7, חשמונאים",,32.082,34.814
ניצת הדובדבן,ניצת הדובדבן רמת ישי,רמת ישי,דרך העמקים,,32.706919,35.172572
ניצת הדובדבן,ניצת הדובדבן רעננה - צפון,רעננה,"קרן היסוד 19, שיכון עובדים",,32.192442,34.888911
ניצת הדובדבן,ניצת הדובדבן רעננה אוסטרובסקי,רעננה אוסטרובסקי,"קרן היסוד 19, שיכון עובדים",,32.184,34.871
ניצת הדובדבן,ניצת הדובדבן שוהם,שוהם,הלפיד 16,,31.99,34.943
ניצת הדובדבן,ניצת הדובדבן תל אביב - אבן גבירול,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.081816,34.780583
ניצת הדובדבן,ניצת הדובדבן תל אביב - בוגרשוב,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - ברודצקי,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.062968,34.824435
ניצת הדובדבן,ניצת הדובדבן תל אביב - דיזינגוף,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.096871,34.775888
ניצת הדובדבן,ניצת הדובדבן תל אביב - החשמונאים,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.069344,34.782505
ניצת הדובדבן,ניצת הדובדבן תל אביב - טופ דן,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - יהודה המכבי,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - מרכז שוסטר,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - מתחם שרונה מרקט,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - פלורנטין,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - שוק הכרמל,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - שנקין,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.076257,34.814495
ניצת הדובדבן,ניצת הדובדבן תל מונד,תל מונד,553,,32.262,34.921
שילב,שילב סניף משולב בית שאן,בית שאן,"71, הווה הנחל",,32.5150047,35.488526
שילב,שילב סניף משולב חיפה,חיפה,"כיאט, עיר תחתית",,32.8191218,34.9983856
שילב,"שילב בית חולים רמב""ם, דרך העלייה 8, חיפה.",חיפה,"כיאט, עיר תחתית",,32.8191218,34.9983856
שילב,שילב מתחם שופינה,ראש פינה,8677,,32.9816323,35.5746807
שילב,שילב בית שאן,בית שאן,"צים אורבן, העמל 100",,32.511012,35.501268
שילב,שילב ראש העין,ראש העין,"מרכז שפיר, יגאל אלון 22",,32.094253,34.934633
שילב,שילב באר יעקב קניון,באר יעקב,"קניון באר יעקב, שנס 17",,31.941434,34.833740
שילב,שילב רהט,רהט,מתחם סבן,,31.392,34.754
שילב,שילב עפולה,עפולה,"מתחם רכבת צפון, יצחק רבין 53",,32.609926,35.287206
שילב,שילב לוד,לוד,"אירפורט סיטי, כינרת 1",,31.947643,34.878218
שילב,שילב כפר סבא קניון ערים,כפר סבא,"קניון ערים, ויצמן 83",,32.175,34.906
שילב,שילב באר יעקב אסף הרופא,באר יעקב,"בי""ח אסף הרופא",,31.941,34.838
שילב,שילב אשדוד אסותא,אשדוד,"בי""ח אסותא, הרפואה 7",,31.779767,34.656993
שילב,שילב פתח תקווה אבנת,פתח תקווה,"קניון אבנת, ז'בוטינסקי 72",,32.084,34.887
שילב,שילב חיפה עזריאלי,חיפה,"עזריאלי, משה פלימן 4",,32.789659,34.965013
שילב,שילב תל אביב עזריאלי,תל אביב,"עזריאלי, דרך בגין 132",,32.087,34.78
שילב,שילב אשקלון ברזילי,אשקלון,"בי""ח ברזילי, ההסתדרות 2",,31.668,34.572
שילב,שילב בת ים,בת ים,"קניון בת ים, יוסף טל 92",,32.015265,34.7560961
שילב,שילב פתח תקווה בילינסון,פתח תקווה,"בי""ח בילינסון, ז'בוטינסקי 39",,32.084,34.887
שילב,שילב באר שבע ביג,באר שבע,"ביג באר שבע, דרך חברון 21",,31.242417,34.811588
שילב,שילב אשדוד ביג,אשדוד,"ביג פאשן, דרך הרכבת 1",,31.776169,34.664377
שילב,שילב בית שמש,בית שמש,"ביג פאשן, יגאל אלון 3",,31.746214,34.988683
שילב,שילב נהריה ביג,נהריה,ביג רגבה,,33.007,35.098
שילב,שילב יהוד,יהוד,"ביג יהוד, אלטלף 4",,32.039454,34.892346
שילב,שילב בני ברק,בני ברק,"בית שילב, הירקון 4",,32.095158,34.822671
שילב,שילב דיר אל אסד,דיר אל אסד,מתחם דבאח,,32.933314,35.273731
שילב,שילב תל אביב דיזנגוף,תל אביב,"דיזנגוף סנטר, דיזנגוף 50",,32.075369,34.775472
שילב,שילב אילת,אילת,"ביג אילת, הסטת 20",,29.550350,34.960649
שילב,שילב תל אביב גן העיר,תל אביב,"גן העיר, בן גוריון 71",,32.096851,34.810696
שילב,שילב גן שמואל,גן שמואל,מרכז מסחרי,,32.465,34.959
שילב,שילב גדרה,גדרה,ביג גדרה,,31.7963364,34.775863
שילב,שילב גבעתיים,גבעתיים,"קניון גבעתיים, רבין 53",,32.0664625,34.8106014
שילב,שילב רמת השרון,רמת השרון,ביג גלילות,,32.145734,34.828718
שילב,שילב פתח תקווה גלובל,פתח תקווה,גלובל פתח תקווה,,32.0912753,34.8629535
שילב,שילב אשקלון גלובוס,אשקלון,גלובוס סנטר,,31.627488,34.58251
שילב,שילב כפר סבא קניון G,כפר סבא,"קניון G, ויצמן 207",,32.170317,34.92668
שילב,שילב חיפה גרנד קניון,חיפה,"גרנד קניון, שמחה גולן 54",,32.794,34.989
שילב,שילב באר שבע גרנד קניון,באר שבע,"גרנד קניון, טוביהו דוד 125",,31.2502982,34.7718042
שילב,שילב ירושלים הדסה,ירושלים,"בי""ח הדסה עין כרם",,31.784409,35.131031
שילב,שילב הרצליה,הרצליה,"קניון סבן סטארס, סבן סטארס 8",,32.165158,34.823584
שילב,שילב חדרה,חדרה,"בי""ח הלל יפה, שלום 10",,32.570528,34.933419
שילב,שילב חולון,חולון,"קניון חולון, גולדה מאיר 7",,32.015999,34.785956
שילב,"שילב חיפה רמב""ם",חיפה,"בי""ח רמב""ם, העלייה 8",,32.439212,34.918899
שילב,שילב נתניה עיר ימים,נתניה,"בני ברמן 2, קריית נורדאו",,32.2789052,34.8469328
שילב,שילב ראשון לציון,ראשון לציון,"קניון הזהב, דוד סחרוב 21",,31.967766,34.784937
שילב,שילב קרית גת,קרית גת,"ביג כרמי גת, לכיש 153",,31.616093,34.757398
שילב,שילב כרמיאל,כרמיאל,"MY Center, מעלה כמון 9",,32.911065,35.293617
שילב,שילב נס ציונה,נס ציונה,"קניותר, האירוסים 53",,31.926973,34.783258
שילב,שילב קרית אתא,קרית אתא,שער הצפון (IKEA),,32.804572,35.104793
שילב,שילב קרית ביאליק,קרית ביאליק,"קריון, דרך עכו-חיפה 192",,32.831,35.079
שילב,שילב באר שבע קרית הממשלה,באר שבע,"קרית הממשלה, תקווה 4",,31.244,34.791
שילב,שילב קרית שמונה,קרית שמונה,ביג קרית שמונה,,33.2195507,35.5885265
שילב,שילב קרית אונו,קרית אונו,"קניון קרית אונו, שלמה המלך 37",,32.0556714,34.8633904
שילב,שילב מעלות,מעלות,"מרכז צים, שלמה שרירא 3",,33.015,35.271
שילב,שילב ירושלים מלחה,ירושלים,קניון מלחה,,31.75166,35.1873901
שילב,שילב כפר סבא מאיר,כפר סבא,"בי""ח מאיר, טשרניחובסקי 59",,32.175,34.906
שילב,שילב מבשרת ציון,מבשרת ציון,"קניון מבשרת, החצובים 10",,31.802556,35.145468
שילב,שילב מודיעין,מודיעין,"עזריאלי מודיעין, ערער 17",,31.901049,35.007041
שילב,"שילב נהריה בי""ח",נהריה,"בי""ח ממשלתי",,33.007,35.098
שילב,שילב נצרת,נצרת,מרכז דודג',,32.694473,35.303918
שילב,שילב נתיבות,נתיבות,המלאכה 203,,31.4188962,34.5985065
שילב,שילב אור עקיבא,אור עקיבא,"ביג אור עקיבא, הנשיא ויצמן",,32.515106,34.919720
שילב,שילב נתניה פולג,נתניה,"פולג, גיבור ישראל 5",,32.274915,34.859273
שילב,שילב תל אביב רמת אביב,תל אביב,"קניון רמת אביב, אינשטיין 40",,32.1121687,34.795753
שילב,שילב רמת ישי,רמת ישי,האקליפטוס 3,,32.706919,35.172572
שילב,שילב רמלה,רמלה,"עזריאלי רמלה, דוד רזיאל 1",,31.901049,35.007041
שילב,שילב רחובות,רחובות,קניון רחובות,,31.8933656,34.8071829
שילב,שילב ירושלים גבעת שאול,ירושלים,קניון גבעת שאול,,31.788597,35.191025
שילב,שילב תל אביב איכילוב,תל אביב,"בי""ח איכילוב, ויצמן 14",,32.087,34.78
שילב,שילב חיפה חוצות המפרץ,חיפה,"חוצות המפרץ, החרושת 9000",,32.794,34.989
שילב,שילב מגדל העמק,מגדל העמק,קניון מגדל העמק,,32.678313,35.242546
מכבי פארם,מכבי קריית טבעון,קריית טבעון,השקדים,,32.733204,35.145339
מכבי פארם,מכבי פארם תל אביב השלום,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.073559,34.793164
מכבי פארם,מכבי פארם יבנה גיבורי החיל,יבנה,"דוכיפת, נאות אשכול",,31.877,34.744
מכבי פארם,מכבי פארם רחובות,רחובות,הרצל 155,,31.896994,34.811944
מכבי פארם,מכבי פארם הרצליה,הרצליה,"בן גוריון 15, נוה ישראל",,32.167277,34.840101
מכבי פארם,מכבי פארם ראשון לציון מזרח,ראשון לציון,"רוטשילד 7, רמב""ם",,31.964,34.806
מכבי פארם,מכבי פארם כפר סבא הירוקה,כפר סבא,נחשון 5,,32.187361,34.893554
מכבי פארם,מכבי פארם יקנעם,יקנעם,דרך צינור הגז,,32.664577,35.108916
מכבי פארם,מכבי פארם קרית אונו,קרית אונו,"הדרור, נאות אריאל שרון",,32.060042,34.854253
מכבי פארם,מכבי פארם נהריה,נהריה,"וולפסון, קרית בן-גוריון",,33.007094,35.098013
מכבי פארם,מכבי ראש העין פסגות אפק,ראש העין,"קוממיות, גבעת טל",,32.096,34.958
מכבי פארם,מכבי פארם ראש העין הציונות,ראש העין,"קוממיות, גבעת טל",,32.096,34.958
מכבי פארם,מכבי פארם אשדוד רובע ד',אשדוד,"המעפילים, קריית איתנים",,31.801301,34.641148
מכבי פארם,מכבי פארם סי מול אשדוד,אשדוד,"המעפילים, קריית איתנים",,31.804,34.649
מכבי פארם,מכבי פארם מודיעין,מודיעין,"נחל צלמון, משואה",,31.901067,35.005752
מכבי פארם,מכבי רמת השרון,רמת השרון,"גד 1,3, אלון",,32.138466,34.843901
מכבי פארם,מכבי פארם רמלה,רמלה,טרומפלדור,,32.007216,34.949754
מכבי פארם,מכבי פארם פסגת אונו,קרית אונו,"הדרור, נאות אריאל שרון",,32.059,34.861
מכבי פארם,מכבי פארם באר שבע מרכז,באר שבע,"שדרות דוד טוביהו, העיר העתיקה",,31.243076,34.798384
מכבי פארם,מכבי פארם מ.פ. ק.יובל ירושלים,ירושלים,"מבוא יורם 11, קרית שמואל",,31.768,35.214
מכבי פארם,מכבי פארם גבעת מרדכי ירושלים,ירושלים,"מבוא יורם 11, קרית שמואל",,31.754781,35.194885
מכבי פארם,מכבי פארם נס ציונה,נס ציונה,"עמק השושנים 19, נוה ניר",,31.922200,34.810157
מכבי פארם,מכבי פארם לוד,לוד,"עלייה ב', רמת אשכול",,31.947643,34.878218
מכבי פארם,מכבי פארם בלפור תל אביב,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.067301,34.775240
מכבי פארם,מכבי פארם אשקלון ברנע,אשקלון,"אלי כהן, קריית החינוך",,31.687488,34.578969
מכבי פארם,מכבי גבעתיים,גבעתיים,"המעיין 19, ארלוזורוב",,32.074390,34.808481
מכבי פארם,מכבי פארם נתניה דרום,נתניה,"שער העמק, רמת אפרים",,32.319402,34.866353
מכבי פארם,מכבי פארם קריית מוצקין- גושן,קרית מוצקין,"הירדן, משכנות האמנים",,32.836,35.074
מכבי פארם,מכבי פארם רעננה אחוזה 124,רעננה,"קרן היסוד 19, שיכון עובדים",,32.177289,34.887958
מכבי פארם,מכבי פארם כרמיאל,כרמיאל,רמת רבין,,32.911065,35.293617
מכבי פארם,מכבי פארם זכרון יעקב,זכרון יעקב,"רוקח 10, המושבה",,32.570559,34.931766
מכבי פארם,מכבי פארם חדרה,חדרה,"הרצל 15, שלמה",,32.440742,34.940105
מכבי פארם,מכבי פארם נצרת נוף הגליל,נצרת,"الشهداء, ארמון האגמון",,32.697340,35.345973
מכבי פארם,מכבי פארם הוד השרון הבנים,הוד השרון,הדר,,32.155722,34.893798
מכבי פארם,מכבי פארם בני ברק - עקיבא,בני ברק,"אור החיים 10, הר שלום",,32.084,34.834
מכבי פארם,מכבי פארם ירושלים רמות,ירושלים,"מבוא יורם 11, קרית שמואל",,31.819858,35.187894
מכבי פארם,מכבי פארם פתח תקווה שפיגל,פתח תקווה,"חפץ חיים, קריית אלעזר",,32.084,34.887
מכבי פארם,מכבי פארם נתניה מרכז,נתניה,"שער העמק, רמת אפרים",,32.283555,34.853826
מכבי פארם,מכבי פארם הוד השרון סוקולוב,הוד השרון,הדר,,32.162734,34.902692
מכבי פארם,מכבי פארם ראשון לציון נחלת,ראשון לציון,"רוטשילד 7, רמב""ם",,31.979947,34.800825
מכבי פארם,מכבי פארם אום אל פחם,אום אל פחם,אום אל-פחם,,32.534917,35.171553
מכבי פארם,מכבי פארם נתיבות,נתיבות,"הרב קוק 223, שכונת שער העיר",,31.424,34.591
מכבי פארם,מכבי פארם ירושלים -ארנונה,ירושלים,"מבוא יורם 11, קרית שמואל",,31.751102,35.215387
מכבי פארם,מכבי פארם תל אביב בלפור,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
מכבי פארם,מכבי פארם תל אביב השלה,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
מכבי פארם,מכבי פארם תל אביב יגאל אלון,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.063929,34.791297
מכבי פארם,מכבי פארם תל אביב רמת אביב,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.080081,34.815136
מכבי פארם,מכבי פארם בת ים,בת ים,"החשמונאים 42, בת ים",,32.015634,34.749624
מכבי פארם,מכבי פארם בת ים קצנלסון,בת ים,"החשמונאים 42, בת ים",,32.019,34.751
מכבי פארם,מכבי פארם חולון,חולון,"המרגנית 10, קרית פנחס אילון",,32.023237,34.774867
מכבי פארם,מכבי פארם רמת גן,רמת גן,"שלמה בן יוסף 7, חשמונאים",,32.080081,34.815136
מכבי פארם,מכבי פארם בני ברק עקיבא,בני ברק,"אור החיים 10, הר שלום",,32.084,34.834
מכבי פארם,מכבי פארם בני ברק קהנמן,בני ברק,"אור החיים 10, הר שלום",,32.084,34.834
מכבי פארם,מכבי פארם אור יהודה,אור יהודה,"הרימון, שכונת האקדמאים",,32.028,34.856
מכבי פארם,מכבי פארם אלעד,אלעד,רבינו תם 4,,32.053,34.951
מכבי פארם,מכבי פארם גני תקווה,גני תקווה,גבעון,,32.057,34.877
מכבי פארם,מכבי פארם פתח תקווה דרך בגין,פתח תקווה,"חפץ חיים, קריית אלעזר",,32.084,34.887
מכבי פארם,מכבי פארם רעננה אחוזה,רעננה,"קרן היסוד 19, שיכון עובדים",,32.177289,34.887958
מכבי פארם,מכבי פארם כפר סבא רוטשילד,כפר סבא,נחשון 5,,32.175,34.906
מכבי פארם,מכבי פארם נתניה לניאדו,נתניה,"שער העמק, רמת אפרים",,32.329,34.857
מכבי פארם,מכבי פארם חיפה חורב,חיפה,"יוכבד, נעמת",,32.785531,34.985616
מכבי פארם,מכבי פארם חיפה שלום עליכם,חיפה,"יוכבד, נעמת",,32.794,34.989
מכבי פארם,מכבי פארם חיפה ילגה,חיפה,"יוכבד, נעמת",,32.794,34.989
מכבי פארם,מכבי פארם קריית מוצקין גושן,קרית מוצקין,"הירדן, משכנות האמנים",,32.836,35.074
מכבי פארם,מכבי פארם קריית מוצקין יונתן,קרית מוצקין,"הירדן, משכנות האמנים",,32.836,35.074
מכבי פארם,מכבי פארם עכו,עכו,"דוד זמר, נווה יוני נתניהו",,32.926,35.082
מכבי פארם,מכבי פארם עפולה,עפולה,מאיר שפירא,,32.609926,35.287206
מכבי פארם,מכבי פארם טבריה,טבריה,"רחל 16, טבריה עילית",,32.766319,35.550654
מכבי פארם,מכבי פארם בית שאן,בית שאן,"הרצל, מרכז העיר",,32.515005,35.488526
מכבי פארם,מכבי פארם מגדל העמק,מגדל העמק,מגדל העמק,,32.676,35.239
מכבי פארם,מכבי פארם קרית שמונה,קרית שמונה,"יוסף טרומפלדור, זאב זבוטינסקי",,33.196565,35.569881
מכבי פארם,מכבי פארם צפת,צפת,שיקמה,,32.963,35.496
מכבי פארם,מכבי פארם נשר,נשר,"יעל, א.ת. תל חנן",,32.773,35.042
מכבי פארם,מכבי פארם ראשון לציון מערב,ראשון לציון,"רוטשילד 7, רמב""ם",,31.949433,34.760854
מכבי פארם,מכבי פארם קדימה,קדימה,"ד""ר שפירא, שיכון יציב",,32.271,34.914
מכבי פארם,מכבי פארם ירושלים אגריפס,ירושלים,"מבוא יורם 11, קרית שמואל",,31.768,35.214
מכבי פארם,מכבי פארם ירושלים ארנונה,ירושלים,"מבוא יורם 11, קרית שמואל",,31.751102,35.215387
מכבי פארם,מכבי פארם ירושלים גבעת מרדכי,ירושלים,"מבוא יורם 11, קרית שמואל",,31.754781,35.194885
מכבי פארם,מכבי פארם ירושלים ק.יובל,ירושלים,"מבוא יורם 11, קרית שמואל",,31.768,35.214
מכבי פארם,מכבי פארם בית שמש,בית שמש,"עמק הזתים, רמת בית שמש ב'",,31.746214,34.988683
מכבי פארם,מכבי פארם מודיעין עילית,מודיעין עילית,"נחל צלמון, משואה",,31.893,35.01
מכבי פארם,מכבי פארם מבשרת ציון,מבשרת ציון,הראל 5,,31.802556,35.145468
מכבי פארם,מכבי פארם אריאל,אריאל,משעול ג' 2,,32.187973,34.894270
מכבי פארם,מכבי פארם אשדוד רובע ד,אשדוד,"המעפילים, קריית איתנים",,31.801301,34.641148
מכבי פארם,מכבי פארם אשדוד סי מול,אשדוד,"המעפילים, קריית איתנים",,31.804,34.649
מכבי פארם,מכבי פארם קרית גת,קרית גת,"התמרים, מגדים",,31.616093,34.757398
מכבי פארם,מכבי פארם אופקים,אופקים,הרצל,,31.314,34.622
מכבי פארם,מכבי פארם ערד,ערד,"המכבים, ראשונים",,31.258,35.215
מכבי פארם,מכבי פארם דימונה,דימונה,נווה גן,,31.066,35.033
מכבי פארם,מכבי פארם אילת,אילת,"רתמים, האשל",,29.558,34.952
פרטי,חנות,עיר,כתובת,,32.150,34.893
פרטי,כפר ורדים,כפר ורדים,הפרחים,,33.0009441,35.2546657
פרטי,קסם הטבע כרמיאל,כרמיאל,החרושת 13,,32.9212063,35.3087977
פרטי,בית טבע ירכא,ירכא,160,,32.956,35.175
פרטי,נובו פארם,דיר אל אסד,מתחם דאבח,,32.938,35.225
פרטי,טבע בעיר,נהריה,הרצל 68,,33.0083097,35.0966702
פרטי,בית מרקחת בריאות שלומי,שלומי,מרכז מסחרי שלומי,,33.070,35.148
פרטי,טיב טעם חוצות במפרץ,קרית ים,קריות,,32.854,35.073
פרטי,קריון שילב,קרית ביאליק,דרך עכו 192,,32.825021,35.079888
פרטי,דרך הטבע,קרית מוצקין,דבורה 14,,32.8228908,35.0780496
פרטי,בית בריא,קרית ביאליק,קרן היסוד 22,,32.8304337,35.0851866
פרטי,מרכז הטבע והיופי קרית אתא,קרית אתא,"הוגו מולר, בית וגן",,32.813,35.107
פרטי,חנות טבע שורשים,חיפה,"יוכבד, נעמת",,32.794,34.989
פרטי,בית מרקחת טשרנחובסקי,חיפה,טשרנחובסקי,,32.794,34.989
פרטי,גרנד קניון חיפה שילב,חיפה,שמחה גולן 12,,32.7884782,35.0106828
פרטי,בית מרקחת נווה שאנן,חיפה,התיכון 37,,32.7910211,35.0156439
פרטי,קסם הטבע חיפה,חיפה,האיצטדיון 4,,32.693308,35.046671
פרטי,בית מרקחת לב הכרמל,חיפה,הנשיא 133,,32.8030516,34.9868125
פרטי,גרין פארם,יגור,מתחם חוצות יגור,,32.762,35.073
פרטי,בית מרקחת זבולון,טירת כרמל,"קומוי נתן, זיו",,32.782,35.014
פרטי,בית מרקחת ליף ראש פינה,ראש פינה,מעלה גיא אוני 1,,32.9691438,35.5480414
פרטי,האגוזיה,שדמות דבורה,7276,,32.637,35.435
פרטי,בית מרקחת ישי,עפולה,הרב נחום לוין 9,,32.6099521,35.2877606
פרטי,קול הטבע,רמת ישי,צפצפה 2,,32.7063874,35.1754046
