chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן נתניה סמילנסקי,נתניה,סמילנסקי 4 נתניה,,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן נתניה פיאנו,נתניה,"מרכז מסחרי לב יהלום, פנחס בלקני 27, נתניה, 42301",,32.312614,34.873947
ניצת הדובדבן,ניצת הדובדבן נתניה פנחס בלקני,נתניה,פנחס בלקני 23 נתניה,,32.312654,34.873935
ניצת הדובדבן,ניצת הדובדבן עפולה,עפולה,חנקין 16 עפולה,,32.609926,35.287206
ניצת הדובדבן,ניצת הדובדבן פרדס חנה,פרדס חנה,תדהר 2 ביג פרדס חנה,,32.488133,34.970850
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - יכין,פתח תקווה,"שחם 17 יכין סנטר,פתח תקווה",,32.087982,34.860249
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - סגולה,פתח תקווה,"גליס 30, צומת סגולה, פתח תקווה",,32.111889,34.901032
ניצת הדובדבן,ניצת הדובדבן קדימה,קדימה צורן,"רחוב האופה, קדימה צורן",,32.275968,34.920038
ניצת הדובדבן,ניצת הדובדבן קסטינה,קסטינה,"מרכז ביג קסטינה, קרית מלאכי",,31.727037,34.754942
ניצת הדובדבן,ניצת הדובדבן קריית אונו,קרית אונו,שלמה המלך 40,,32.059,34.861
ניצת הדובדבן,ניצת הדובדבן קריית אתא,קרית אתא,"הסולל 10 ביג קריות , קרית אתא",,32.811895,35.071818
ניצת הדובדבן,ניצת הדובדבן קריית גת (כרמי גת),קרית גת,"שדרות לכיש 153, קרית גת",,31.629263,34.772638
ניצת הדובדבן,ניצת הדובדבן קריית טבעון,קרית טבעון,בן גטרין 2 קרית טבעון,,32.715288,35.124644
ניצת הדובדבן,ניצת הדובדבן קריית מוצקין,קרית מוצקין,"שדרות ירושלים 1, קרית מוצקין",,32.858684,35.092045
ניצת הדובדבן,ניצת הדובדבן קריית שמונהרמת הגולן וגליל עליון,קרית שמונה,אזור תעשיה דרומי קרית שמונה,,33.207,35.571
ניצת הדובדבן,ניצת הדובדבן ראש פינהרמת הגולן וגליל עליון,ראש פינה,מעלה גיא אוני 1 ראש פינה,,32.962,35.545
ניצת הדובדבן,ניצת הדובדבן ראשון לציון,ראשון לציון,"תרמ""ב 32 ראשון לציון",,31.975218,34.795513
ניצת הדובדבן,ניצת הדובדבן ראשון לציון - מערב,ראשון לציון,"תרמ""ב 32, ראשון לציון",,31.966671,34.800426
ניצת הדובדבן,ניצת הדובדבן רגבהגליל תחתוןסניף משלוחים,רגבה,"קרית בן גוריון 2, קרית טבעון",,32.722518,35.130132
ניצת הדובדבן,ניצת הדובדבן רחובות,רחובות,מוטי קינד 10,,31.894272,34.790157
ניצת הדובדבן,ניצת הדובדבן רחובות - יעקב 3,רחובות,"יעקב 3, רחובות",,31.896,34.811
ניצת הדובדבן,ניצת הדובדבן רמת גן,רמת גן,ביאליק 46,,32.076257,34.814495
ניצת הדובדבן,ניצת הדובדבן רמת ישי,רמת ישי,האיקליפטוס 1,,32.706919,35.172572
ניצת הדובדבן,ניצת הדובדבן רעננה - צפון,רעננה,"אוסטרובסקי 39, רעננה",,32.17778,34.871086
ניצת הדובדבן,ניצת הדובדבן רעננה אוסטרובסקי,רעננה,אוסטרובסקי 39,,32.184,34.871
ניצת הדובדבן,ניצת הדובדבן שוהם,שוהם,תירוש 2,,32.00729,34.950333
ניצת הדובדבן,ניצת הדובדבן תל אביב - אבן גבירול,תל אביב,אבן גבירול 58,,32.081816,34.780583
ניצת הדובדבן,ניצת הדובדבן תל אביב - בוגרשוב,תל אביב,בוגרשוב 40,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - ברודצקי,תל אביב,"ברודצקי 15, רמת אביב",,32.106595,34.797375
ניצת הדובדבן,ניצת הדובדבן תל אביב - דיזינגוף,תל אביב,"בוגרשוב 40, תל אביב-יפו",,32.076206,34.770881
ניצת הדובדבן,ניצת הדובדבן תל אביב - החשמונאים,תל אביב,החשמונאים 115,,32.069344,34.782505
ניצת הדובדבן,ניצת הדובדבן תל אביב - טופ דן,תל אביב,"פנחס רוזן 72, צפון תל אביב",,32.114692,34.826066
ניצת הדובדבן,ניצת הדובדבן תל אביב - יהודה המכבי,תל אביב,יהודה המכבי 79,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - מרכז שוסטר,תל אביב,שנקין 59,,32.068416,34.777418
ניצת הדובדבן,ניצת הדובדבן תל אביב - מתחם שרונה מרקט,תל אביב,"אלוף קלמן מגן 3, תל אביב-יפו",,32.071291,34.787171
ניצת הדובדבן,ניצת הדובדבן תל אביב - פלורנטין,תל אביב,הרצל 104,,32.055788,34.770736
ניצת הדובדבן,ניצת הדובדבן תל אביב - שוק הכרמל,תל אביב,הכרמל 30,,32.067518,34.767351
ניצת הדובדבן,ניצת הדובדבן תל מונד,תל מונד,"דרך בני דרור 8, אזור תעשייה תל מונד",,32.262,34.921
שילב,שילב בית שאן,בית שאן,"שאול המלך 65, בית שאן",,32.500107,35.496304
שילב,שילב מתחם שופינה,ראש פינה,ראש פינה,,32.969019,35.542859
שילב,שילב בית שאן,בית שאן,"שאול המלך 65, בית שאן",,32.500107,35.496304
שילב,שילב ראש העין,ראש העין,שייקה אופיר 1,,32.0863254,34.9784952
שילב,שילב רהט,רהט,מתחם seven,,31.392,34.754
שילב,שילב עפולה,עפולה,שדרות יצחק רבין 20,,32.609926,35.287206
שילב,שילב לוד,לוד,עודפים - איירפורט סיטי כינרת 1 קרית שדה התעופה,,31.99083,34.91464
שילב,שילב אילת,אילת,"מרכז ביג, הסתת 20, אילת",,29.566628,34.959159
שילב,שילב גן שמואל,גן שמואל,"מרכז מסחרי, גן שמואל",,32.447956,34.953293
שילב,שילב גדרה,גדרה,"סטאר סנטר ז׳בוטינסקי 39, סטאר סנטר, ז'בוטינסקי 27, אשדוד, 7722602",,31.809973,34.655416
שילב,שילב גבעתיים,גבעתיים,יצחק רבין 56,,32.0664625,34.8106014
שילב,שילב רמת השרון,רמת השרון,"כביש 2, Ramat Hasharon",,32.148375,34.803917
שילב,שילב הרצליה,הרצליה,שבעצ הכוכבים 8,,32.165158,34.823584
שילב,שילב חולון,חולון,גולדה מאיר 7,,32.015999,34.785956
שילב,שילב ראשון לציון,ראשון לציון,ילדי טהרן 7,,31.985332,34.76823
שילב,שילב קרית גת,קרית גת,"דרך הדרום 3, קרית גת",,31.603105,34.771516
שילב,שילב כרמיאל,כרמיאל,מעלה כמון 9,,32.926868,35.325877
שילב,שילב נס ציונה,נס ציונה,קניותר,,31.926973,34.783258
שילב,שילב קרית אתא,קרית אתא,"הסולל 10 ביג קריות , קרית אתא",,32.811895,35.071818
שילב,שילב קרית ביאליק,קרית ביאליק,"דרך עכו חיפה 192, קריית ביאליק",,32.842217,35.091329
שילב,שילב קרית שמונה,קרית שמונה,מרכז ביג קרית שמונה,,33.19239,35.570343
שילב,שילב קרית אונו,קרית אונו,שלמה המלך 37,,32.0556714,34.8633904
שילב,שילב מעלות,מעלות,"אזור תעשיה קורן, צים סנטר",,33.015,35.271
שילב,שילב מבשרת ציון,מבשרת ציון,שד החוצבים 28 מבשרת ציון,,31.802556,35.145468
שילב,שילב מודיעין,מודיעין,לב העיר 2,,31.901049,35.007041
שילב,שילב נצרת,נצרת,"מתחם דודג' סנטר, דרך העמק 41",,32.694473,35.303918
שילב,שילב נתיבות,נתיבות,בעלי המלאכה 203,,31.4188962,34.5985065
שילב,שילב אור עקיבא,אור עקיבא,"מרכז מסחרי, גן שמואל",,32.447956,34.953293
שילב,שילב רמת ישי,רמת ישי,האקליפטוס 3,,32.706919,35.172572
שילב,שילב רמלה,רמלה,שדרות דוד רזיאל 1,,31.925688,34.863969
שילב,שילב רחובות,רחובות,מוטי קינד 10,,31.8933656,34.8071829
שילב,שילב מגדל העמק,מגדל העמק,"מתחם דודג' סנטר, דרך העמק 41, נוף הגליל",,32.694533,35.303963
שילב,שילב בני ברק,בני ברק,"הירקון 4, בניין אלייד",,32.095158,34.822671
שילב,שילב דיר אל אסד,דיר אל אסד,מתחם דבאח,,32.933314,35.273731
שילב,שילב יהוד,יהוד,"מתחם ביג, אלטלף 4, קומה 2, יהוד מונוסון",,32.025846,34.901359
שילב,שילב בת ים,בת ים,יוספטל 92,,32.015265,34.7560961
שילב,שילב בית שמש,בית שמש,יגאל אלון 3,,31.746214,34.988683
שילב,שילב חדרה,חדרה,דן שכטמן 10,,32.441347,34.894771
שילב,שילב באר יעקב קניון,באר יעקב,באר יעקב,,31.968461,34.842738
שילב,שילב באר יעקב אסף הרופא,באר יעקב,"ביה""ח שמיר (אסף הרופא), צריפין",,31.966053,34.839418
שילב,שילב אשדוד אסותא,אשדוד,בית חולים אסותא,,31.779767,34.656993
שילב,שילב אשדוד ביג,אשדוד,"ביג פאשן, דרך הרכבת 1, אשדוד",,31.776826,34.663756
שילב,שילב פתח תקווה אבנת,פתח תקווה,קניון הגדול- אבנת פתח תקווה,,32.092793,34.865851
שילב,שילב פתח תקווה בילינסון,פתח תקווה,"בי""ח חולים בלינסון בניין נשים, רחוב זאב ז'בוטינסקי 39, פתח תקווה",,32.092763,34.864902
שילב,שילב פתח תקווה גלובל,פתח תקווה,מגדלי גלובל,,32.0912753,34.8629535
שילב,שילב פתח תקווה שפיגל,פתח תקווה,שפיגל זוסיה 3 קניון ככר העיר,,32.088176,34.887934
שילב,שילב כפר סבא קניון ערים,כפר סבא,"ברל כצנלסון 14, כפר סבא",,32.178464,34.903987
שילב,שילב כפר סבא קניון G,כפר סבא,"ויצמן 207, כפר סבא",,32.170317,34.92668
שילב,שילב כפר סבא מאיר,כפר סבא,"קניון G, ויצמן 207, קומה 2, כפר סבא",,32.172265,34.928384
שילב,שילב חיפה עזריאלי,חיפה,"קניון עזריאלי, דרך משה פלימן 4, חיפה",,32.789601,34.965066
שילב,שילב חיפה גרנד קניון,חיפה,שמחה גולן 12,,32.787599,35.014782
שילב,"שילב חיפה רמב""ם",חיפה,בית חולים רמבם,,32.832938,34.985757
שילב,שילב חיפה חוצות המפרץ,חיפה,"רחוב הקיטור, חיפה",,32.811195,35.058137
שילב,שילב אשקלון ברזילי,אשקלון,בית חולים ברזילי,,31.668,34.572
שילב,שילב אשקלון גלובוס,אשקלון,גלובוס סנטר מתחם גלובוס סנטר,,31.627488,34.58251
שילב,שילב באר שבע ביג,באר שבע,"מתחם ביג, דרך חברון 21",,31.242417,34.811588
שילב,שילב באר שבע גרנד קניון,באר שבע,"קניון גרנד, שדרות דוד טוביהו 125",,31.2502982,34.7718042
שילב,שילב באר שבע קרית הממשלה,באר שבע,ויצמן 207 באר שבע,,31.244,34.791
שילב,שילב ירושלים הדסה,ירושלים,בית חולים הדסה עין כרם,,31.76515,35.149631
שילב,שילב ירושלים מלחה,ירושלים,אגודת הספורט ביתר 123,,31.75166,35.1873901
שילב,שילב נהריה ביג,נהריה,"קניון נהריה, אירית 2, נהריה",,32.990364,35.095275
שילב,"שילב נהריה בי""ח",נהריה,"קניון נהריה, אירית 2, נהריה",,32.990364,35.095275
שילב,שילב נתניה עיר ימים,נתניה,בני ברמן 2,,32.2789052,34.8469328
שילב,שילב נתניה פולג,נתניה,גיבורי ישראל 5,,32.274915,34.859273
שילב,שילב תל אביב עזריאלי,תל אביב,"מגדלי עזריאלי, דרך מנחם בגין 132, תל אביב-יפו, 6701101",,32.074077,34.792203
שילב,שילב תל אביב דיזנגוף,תל אביב,דיזנגוף 226,,32.075369,34.775472
שילב,שילב תל אביב גן העיר,תל אביב,אבן גבירול 71,,32.082287,34.780151
שילב,שילב תל אביב רמת אביב,תל אביב,איינשטיין 40,,32.1121687,34.795753
שילב,שילב תל אביב איכילוב,תל אביב,"וייצמן 14, תל אביב",,32.087,34.78
מכבי פארם,מכבי קריית טבעון,קרית טבעון,הרימונים,,32.716518,35.121988
מכבי פארם,מכבי פארם תל אביב השלום,תל אביב,יגאל אלון 96,,32.069056,34.794139
מכבי פארם,מכבי פארם יבנה גיבורי החיל,יבנה,גיבורי החיל 1,,31.877,34.744
מכבי פארם,מכבי פארם רחובות,רחובות,אחד העם 7,,31.896994,34.811944
מכבי פארם,מכבי פארם הרצליה,הרצליה,סוקולוב 17,,32.167277,34.840101
מכבי פארם,מכבי פארם ראשון לציון מזרח,ראשון לציון,"השירה העברית 10, ראשון לציון, 7573105",,31.977693,34.769604
מכבי פארם,מכבי פארם כפר סבא הירוקה,כפר סבא,"רפפורט 3, קניון כפר סבא הירוקה",,32.187361,34.893554
מכבי פארם,מכבי פארם יקנעם,יקנעם,שדרות יצחק רבין 9,,32.642909,35.09292
מכבי פארם,מכבי פארם קרית אונו,קרית אונו,שלמה המלך 40,,32.060042,34.854253
מכבי פארם,מכבי פארם נהריה,נהריה,וולפסון 4,,33.007094,35.098013
מכבי פארם,מכבי ראש העין פסגות אפק,ראש העין,דרך הציונות 17,,32.096,34.958
מכבי פארם,מכבי פארם ראש העין הציונות,ראש העין,דרך הציונות 17,,32.096,34.958
מכבי פארם,מכבי פארם אשדוד רובע ד',אשדוד,השייטים 12,,31.801301,34.641148
מכבי פארם,מכבי פארם סי מול אשדוד,אשדוד,"הגדוד העברי 6, אשדוד",,31.792348,34.639043
מכבי פארם,מכבי פארם מודיעין,מודיעין,"כסלו 60, מודיעין מכבים רעות",,31.915876,35.008507
מכבי פארם,מכבי רמת השרון,רמת השרון,סוקולוב 91,,32.138466,34.843901
מכבי פארם,מכבי פארם רמלה,רמלה,דני מס 16,,31.928443,34.865468
מכבי פארם,מכבי פארם פסגת אונו,קרית אונו,יצחק רבין 30,,32.059,34.861
מכבי פארם,מכבי פארם באר שבע מרכז,באר שבע,יצחק בן צבי 10,,31.243076,34.798384
מכבי פארם,מכבי פארם מ.פ. ק.יובל ירושלים,ירושלים,"צ'ילה 6, ירושלים",,31.761096,35.171347
מכבי פארם,מכבי פארם גבעת מרדכי ירושלים,ירושלים,"שח""ל 79",,31.754781,35.194885
מכבי פארם,מכבי פארם נס ציונה,נס ציונה,אבנר בן נר 1,,31.922200,34.810157
מכבי פארם,מכבי פארם לוד,לוד,חיים שפירא משה 31,,31.947785,34.901135
מכבי פארם,מכבי פארם אשקלון ברנע,אשקלון,אדמונד דה רוטשילד 9,,31.687488,34.578969
מכבי פארם,מכבי גבעתיים,גבעתיים,כצנלסון 2,,32.074390,34.808481
מכבי פארם,מכבי פארם נתניה דרום,נתניה,לבון פנחס 18,,32.283313,34.85368
מכבי פארם,מכבי פארם כרמיאל,כרמיאל,מורד הגיא 100,,32.911065,35.293617
מכבי פארם,מכבי פארם זכרון יעקב,זכרון יעקב,"הרצל 48, זכרון יעקב",,32.574715,34.952493
מכבי פארם,מכבי פארם חדרה,חדרה,הילל יפה 13,,32.43616,34.91643
מכבי פארם,מכבי פארם נצרת נוף הגליל,נוף הגליל,"מתחם דודג' סנטר, דרך העמק 41",,32.693329,35.303237
מכבי פארם,מכבי פארם הוד השרון הבנים,הוד השרון,הבנים 14,,32.155722,34.893798
מכבי פארם,מכבי פארם ירושלים רמות,ירושלים,"שדרות גולדה מאיר 255, ירושלים",,31.817654,35.194442
מכבי פארם,מכבי פארם פתח תקווה שפיגל,פתח תקווה,שפיגל זוסיה 3,,32.084,34.887
מכבי פארם,מכבי פארם נתניה מרכז,נתניה,שדרות בנימין 21,,32.325263,34.857376
מכבי פארם,מכבי פארם הוד השרון סוקולוב,הוד השרון,סוקולוב 12,,32.162734,34.902692
מכבי פארם,מכבי פארם ראשון לציון נחלת,ראשון לציון,"מרכז מסחרי נחלה, העצמאות 21, ראשון לציון",,31.977282,34.799358
מכבי פארם,מכבי פארם אום אל פחם,אום אל פחם,א ד׳האר 13,,32.534917,35.171553
מכבי פארם,מכבי פארם נתיבות,נתיבות,שדרות ירושלים 18,,31.424,34.591
מכבי פארם,מכבי הרצליה,הרצליה,שבעצ הכוכבים 8,,32.1685063,34.8250627
מכבי פארם,מכבי פארם בית שמש-ישעיהו,בית שמש,"ישעיה הנביא 4, בית שמש",,31.7028,34.9904
מכבי פארם,מכבי פארם תל אביב- התקומה,תל אביב,"התקומה 36, תל אביב",,32.052266,34.759963
מכבי פארם,מכבי פארם מודיעים עלית,מודיעין עילית,"כסלו 60, מודיעין מכבים רעות",,31.915889,35.008485
מכבי פארם,מכבי פארם אשקלון הסיטי,אשקלון,"הגבורה 1, אשקלון",,31.665455,34.56295
מכבי פארם,מכבי פארם ערד,ערד,שמעון 18,,31.258,35.215
מכבי פארם,מכבי פארם אור יהודה,אור יהודה,שדרות חיים בר לב 10,,32.028,34.856
מכבי פארם,מכבי פארם באר יעקב,באר יעקב,"קניון באר יעקב, שא נס 17",,31.932462,34.830571
מכבי פארם,מכבי פארם ראשון לציון מערב,ראשון לציון,השירה העיברית 10,,31.977654,34.76959
מכבי פארם,מכבי פארם ת״א השלום,תל אביב,יגאל אלון 96,,32.069056,34.794139
מכבי פארם,מכבי פארם טירה,טירה,אל משרוע 37,,32.234,34.951
מכבי פארם,מכבי פארם עכו,עכו,דרך הארבעה 41,,32.926,35.082
מכבי פארם,מכבי פארם קריית מוצקין,קרית מוצקין,שדרות בן גוריון 80 א,,32.8393,35.0743
מכבי פארם,מכבי פארם חיפה-הדר,חיפה,"הרצל 73, חיפה",,32.8068025,35.0019704
מכבי פארם,מכבי פארם נווה שאנן חיפה,חיפה,שלום עליכם 3,,32.7830979,35.0145469
מכבי פארם,מכבי פארם עפולה קהילת ציון,עפולה,קהילת ציון 3,,32.606948,35.2941574
מכבי פארם,מכבי פארם מגדל העמק,מגדל העמק,נחל הצבי 120,,32.676,35.239
מכבי פארם,מכבי פארם חריש,חריש,"דרך ארץ 35, חריש",,32.463008,35.043481
מכבי פארם,מכבי פארם נצרת,נצרת,"מתחם דודג' סנטר, דרך העמק 41",,32.6996,35.3035
מכבי פארם,מכבי פארם ק. יובל ירושלים,ירושלים,"הנריטה סולד 3, ירושלים",,31.761653,35.171275
מכבי פארם,מכבי פארם גני ראשון ראשל״צ,ראשון לציון,שרירא שמואל 3,,31.966342,34.8235701
מכבי פארם,מכבי פארם ירושלים אגריפס,ירושלים,"אגריפס 40, ירושלים",,31.783787,35.214841
מכבי פארם,מכבי פארם ירושלים ארנונה,ירושלים,"דרך חברון 101, ירושלים",,31.754907,35.221587
מכבי פארם,מכבי פארם ראשל״צ מערב,ראשון לציון,השירה העיברית 10,,31.977654,34.76959
מכבי פארם,מכבי פארם חולון נאות שושנים,חולון,אליעזר הופיין 13,,32.0074314,34.7839136
מכבי פארם,מכבי פארם קריית אתא,קרית אתא,העצמאות 65,,32.807024,35.10403
מכבי פארם,מכבי פארם יד אליהו,תל אביב,לה גרדיה 76,,32.058894,34.80096
מכבי פארם,מכבי פארם תל אביב בלפור,תל אביב,בלפור 2,,32.068332,34.771149
מכבי פארם,מכבי פארם תל אביב השלה,תל אביב,השל״ה,,32.087,34.78
מכבי פארם,מכבי פארם תל אביב רמת אביב,תל אביב,איינשטיין 40,,32.112256,34.795913
מכבי פארם,מכבי פארם בת ים,בת ים,יוספטל 92,,32.015634,34.749624
מכבי פארם,מכבי פארם בת ים קצנלסון,בת ים,"קצנלסון 37, בת ים",,32.019,34.751
מכבי פארם,מכבי פארם רמת גן,רמת גן,ביאליק 46,,32.080081,34.815136
מכבי פארם,מכבי פארם בני ברק עקיבא,בני ברק,רבי עקיבא 86,,32.084,34.834
מכבי פארם,מכבי פארם בני ברק קהנמן,בני ברק,"קהנמן 4, בני ברק",,32.084,34.834
מכבי פארם,מכבי פארם אלעד,אלעד,ניסים גאון 1,,32.053,34.951
מכבי פארם,מכבי פארם גני תקווה,גני תקווה,"יצחק רבין 30, קרית אונו",,32.064855,34.862252
מכבי פארם,מכבי פארם פתח תקווה דרך בגין,פתח תקווה,"מנחם בגין 94, פתח תקווה",,32.069767,34.913596
מכבי פארם,מכבי פארם רעננה אחוזה,רעננה,אחוזה 124,,32.177289,34.887958
מכבי פארם,מכבי פארם כפר סבא רוטשילד,כפר סבא,רוטשילד 56,,32.175,34.906
מכבי פארם,מכבי פארם נתניה לניאדו,נתניה,"דברי חיים 16, נתניה, 4244916",,32.345049,34.857537
מכבי פארם,מכבי פארם חיפה חורב,חיפה,חורב 12,,32.785531,34.985616
מכבי פארם,מכבי פארם חיפה ילגה,חיפה,"ילגה 12, חיפה",,32.794,34.989
מכבי פארם,מכבי פארם קריית מוצקין גושן,קרית מוצקין,שדרות משה גושן 3,,32.836,35.074
מכבי פארם,מכבי פארם טבריה,טבריה,אילת 1,,32.789204,35.53875
מכבי פארם,מכבי פארם בית שאן,בית שאן,"ירושלים הבירה 17, בית שאן",,32.495634,35.496301
מכבי פארם,מכבי פארם צפת,צפת,"ירושלים 3, צפת",,32.963,35.496
מכבי פארם,מכבי פארם נשר,נשר,דרך השלום 16,,32.773,35.042
מכבי פארם,מכבי פארם קדימה,קדימה,האופה 1,,32.271,34.914
מכבי פארם,מכבי פארם מודיעין עילית,מודיעין עילית,כסלו 60,,31.915889,35.008485
מכבי פארם,מכבי פארם מבשרת ציון,מבשרת ציון,שדרות החשון 3,,31.802556,35.145468
מכבי פארם,מכבי פארם אריאל,אריאל,אריאל,,32.104616,35.187549
מכבי פארם,מכבי פארם אשקלון עזריאלי,אשקלון,עזריאלי אשקלון,,31.6590,34.5700
מכבי פארם,מכבי פארם קרית גת,קרית גת,64 שדרות העצמאות,,31.616093,34.757398
מכבי פארם,מכבי פארם אופקים,אופקים,שדרות הרצל 36,,31.314,34.622
מכבי פארם,מכבי פארם באר שבע קרית הממשלה,באר שבע,"התקווה 4, באר שבע",,31.2460,34.7900
מכבי פארם,מכבי פארם דימונה,דימונה,"שדרות הרצל 59, דימונה",,31.066,35.033
מכבי פארם,מכבי פארם אילת,אילת,הסתת 20,,29.558,34.952
פרטי,כפר ורדים,כפר ורדים,כפר ורדים,,33.0009441,35.2546657
פרטי,קסם הטבע,כרמיאל,החרושת 13,,32.9218188,35.3051635
פרטי,נובו פארם,דיר אל אסד,מתחם דאבח,,32.93445,35.268394
פרטי,טבע בעיר,נהריה,הרצל 68,,33.0083097,35.0966702
פרטי,בית מרקחת בריאות שלומי,שלומי,מרכז מסחרי שלומי,,33.070,35.148
פרטי,טיב טעם חוצות במפרץ,קריות,"מתחם חוצות המפרץ, החרושת 10, חיפה",,32.807358,35.054812
פרטי,דרך הטבע,קרית מוצקין,דבורה 14,,32.8228908,35.0780496
פרטי,בית בריא,קרית ביאליק,קרן היסוד 22,,32.8304337,35.0851866
פרטי,חנות טבע שורשים,חיפה,שדרות הנשיא 134,,32.803239,34.985802
פרטי,בית מרקחת טשרנחובסקי,חיפה,"טשרניחובסקי 35, חיפה",,32.819896,34.974331
פרטי,בית מרקחת נווה שאנן,חיפה,התיכון 37,,32.7910211,35.0156439
פרטי,קסם הטבע,חיפה,"שדרות מוריה 58, חיפה",,32.796208,34.983967
