id,date,customer,branch
4271,15/04/26 12:27,מכבי שירותי בריאות,מכבי פארם באר שבע מרכז הזמנה-106960275
4270,15/04/26 11:51,שילב שיווק ישיר לבית היולדת בעמ,שילב ביג באר שבע
4269,15/04/26 09:00,מכבי שירותי בריאות,מכבי פארם מ.פ. ק.יובל ירושלים הזמנה-106952040
4268,15/04/26 08:58,מכבי שירותי בריאות,מכבי פארם גבעת מרדכי ירושלים הזמנה -106949134
4267,15/04/26 08:57,מכבי שירותי בריאות,מכבי פארם באר שבע מרכז הזמנה-106937348
4266,15/04/26 08:54,מכבי שירותי בריאות,מכבי פארם אשדוד רובע ד' הזמנה-106955010
4265,14/04/26 17:20,שילב שיווק ישיר לבית היולדת בעמ,שילב ביג יהוד
4264,14/04/26 15:56,שילב שיווק ישיר לבית היולדת בעמ,שילב ראשונים ראשון לציון
4263,14/04/26 14:44,מכבי שירותי בריאות,מכבי פארם נס ציונה הזמנה-106957959
4262,14/04/26 14:07,שילב שיווק ישיר לבית היולדת בעמ,שילב נס ציונה
4261,14/04/26 13:14,שילב שיווק ישיר לבית היולדת בעמ,שילב רחובות
4260,14/04/26 08:29,אתר או אייט ישראל,מבצע חודש מרץ באתר
4259,14/04/26 08:23,אתר או אייט ישראל,31/03/2026 אתר או אייט
4258,13/04/26 16:10,מכבי שירותי בריאות,מכבי תא השלה 106955620 :מספר הזמנה
4257,13/04/26 15:09,שילב שיווק ישיר לבית היולדת בעמ,שילב קרית גת
4256,13/04/26 14:14,שילב שיווק ישיר לבית היולדת בעמ,שילב טייבה
4255,13/04/26 13:12,שילב שיווק ישיר לבית היולדת בעמ,שילב גדרה
4254,13/04/26 12:05,שילב שיווק ישיר לבית היולדת בעמ,שילב אתר סחר
4253,13/04/26 09:56,מכבי שירותי בריאות,מכבי פארם לוד הזמנה-106943190
4252,13/04/26 09:51,"ביו גאיה בע""מ","ביו גאיה בע""מ"
4251,12/04/26 18:16,מוצרים פגומים,שמן עיסוי ושמן אמבט
4250,12/04/26 17:39,שילב שיווק ישיר לבית היולדת בעמ,שילב גבעתיים
4249,12/04/26 17:10,בל בוקס בע״מ,מחסן בית או שמונה
4248,12/04/26 14:36,שילב שיווק ישיר לבית היולדת בעמ,שילב ראש העין
4247,06/04/26 17:56,שילב שיווק ישיר לבית היולדת בעמ,שילב קרית אונו
4246,06/04/26 16:59,שילב שיווק ישיר לבית היולדת בעמ,שילב תל השומר
4245,06/04/26 15:40,שילב שיווק ישיר לבית היולדת בעמ,שילב חולון
4244,05/04/26 15:24,מכבי שירותי בריאות,מכבי פארם בלפור תל אביב הזמנה-106938523
4243,05/04/26 13:01,שילב שיווק ישיר לבית היולדת בעמ,שילב גלילות
4242,01/04/26 11:08,אתר או אייט ישראל,פרסום ושיווק מוצרים חודש מרץ
4241,31/03/26 16:10,שילב שיווק ישיר לבית היולדת בעמ,שילב אסותא אשדוד
4240,31/03/26 15:14,שילב שיווק ישיר לבית היולדת בעמ,שילב ביג אשדוד
4239,31/03/26 13:26,מכבי שירותי בריאות,מכבי פארם בלפור ת״א מספר הזמנה 106937124
4238,31/03/26 13:14,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון גלובוס
4237,31/03/26 12:30,שילב שיווק ישיר לבית היולדת בעמ,שילב מודיעין
4236,31/03/26 11:59,שילב שיווק ישיר לבית היולדת בעמ,שילב מודיעין
4235,31/03/26 11:59,שילב שיווק ישיר לבית היולדת בעמ,שילב מודיעין
4234,31/03/26 10:59,מכבי שירותי בריאות,מכבי פארם אשקלון ברנע הזמנה-106928401
4233,31/03/26 10:52,מכבי שירותי בריאות,מכבי פארם סי מול אשדוד הזמנה-106926366
4232,31/03/26 10:48,שילב שיווק ישיר לבית היולדת בעמ,שילב קריון
4231,30/03/26 17:26,שילב שיווק ישיר לבית היולדת בעמ,שילב שרונים
4230,30/03/26 13:58,שילב שיווק ישיר לבית היולדת בעמ,שילב זכרון יעקב
4229,30/03/26 11:25,מכבי שירותי בריאות,מכבי גבעתיים הזמנה : 106932141
4228,30/03/26 11:23,שילב שיווק ישיר לבית היולדת בעמ,בית שילב
4227,30/03/26 10:40,מכבי שירותי בריאות,מכבי פארם נתניה דרום הזמנה -106919383
4226,30/03/26 10:00,אתר או אייט ישראל,קרטון משלוחים
4225,30/03/26 09:52,מכבי שירותי בריאות,מכבי פארם קריית מוצקין- גושן הזמנה-106933163
4224,29/03/26 14:38,שילב שיווק ישיר לבית היולדת בעמ,שילב אסף הרופא
4223,29/03/26 13:54,שילב שיווק ישיר לבית היולדת בעמ,שילב באר יעקב
4222,29/03/26 12:17,שילב שיווק ישיר לבית היולדת בעמ,שילב גן העיר
4221,29/03/26 10:05,שילב שיווק ישיר לבית היולדת בעמ,שילב כפר סבא g
4220,29/03/26 08:09,מכבי שירותי בריאות,מכבי פארם רעננה אחוזה 124 הזמנה-106922635
4219,29/03/26 07:57,מכבי שירותי בריאות,מכבי פארם כרמיאל הזמנה-106929512
4218,26/03/26 18:18,שילב שיווק ישיר לבית היולדת בעמ,שילב עזריאלי חיפה
4217,26/03/26 17:13,שילב שיווק ישיר לבית היולדת בעמ,שילב גרנד חיפה
4216,26/03/26 15:44,שילב שיווק ישיר לבית היולדת בעמ,שילב חוצות חיפה
4215,26/03/26 14:28,שילב שיווק ישיר לבית היולדת בעמ,שילב שער הצפון קרית אתא
4214,26/03/26 13:02,שילב שיווק ישיר לבית היולדת בעמ,שילב חדרה
4213,26/03/26 10:20,מכבי שירותי בריאות,כפר סבא הירוקה - מכבי פארם - כפר סבא הירוקה הזמנה-106922510
4212,26/03/26 10:18,מכבי שירותי בריאות,מכבי פארם זכרון יעקב הזמנה-106921778
4211,26/03/26 10:17,מכבי שירותי בריאות,מכבי פארם חדרה הזמנה-106920585
4210,25/03/26 16:16,שילב שיווק ישיר לבית היולדת בעמ,שילב טבריה
4209,25/03/26 14:49,שילב שיווק ישיר לבית היולדת בעמ,שילב עפולה
4208,25/03/26 14:46,שילב שיווק ישיר לבית היולדת בעמ,שילב עפולה
4207,25/03/26 13:06,שילב שיווק ישיר לבית היולדת בעמ,שילב נצרת
4206,25/03/26 11:44,שילב שיווק ישיר לבית היולדת בעמ,שילב רמת ישי
4205,25/03/26 11:03,שילב שיווק ישיר לבית היולדת בעמ,שילב יוקנעם
4204,25/03/26 08:05,מכבי שירותי בריאות,נוף הגליל - מכבי פארם נצרת נוף הגליל הזמנה- 106914183
4203,25/03/26 08:04,מכבי שירותי בריאות,מכבי פארם הוד השרון הבנים -הזמנה-106924664
4202,24/03/26 16:05,שילב שיווק ישיר לבית היולדת בעמ,שילב שער ראשון
4201,24/03/26 15:33,מכבי שירותי בריאות,מכבי פארם נס ציונה הזמנה -106925087
4200,24/03/26 13:12,שילב שיווק ישיר לבית היולדת בעמ,שילב שבעת הכוכבים הרצליה
4199,24/03/26 10:37,שילב שיווק ישיר לבית היולדת בעמ,שילב שפיגל פתח תקווה
4198,24/03/26 09:36,מכבי שירותי בריאות,מכבי פארם נס ציונה הזמנה-106915887
4197,24/03/26 09:34,מכבי שירותי בריאות,מכבי פארם רחובות הזמנה-106915951
4196,24/03/26 09:32,מכבי שירותי בריאות,עקיבא - מכבי פארם בני ברק - עקיבא הזמנה -106920669
4195,24/03/26 09:18,שילב שיווק ישיר לבית היולדת בעמ,שילב אתר סחר
4194,24/03/26 07:47,אתר או אייט ישראל,קרטון משלוחים
